ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1078.jpg,Road_narrows,0.63,14,38,178,202
usa_roadsigns_1078.jpg,Low_clearance,0.59,441,278,603,441
usa_roadsigns_1078.jpg,Left_turn_or_straight,0.4,860,517,989,680
usa_roadsigns_1079.jpg,Two_direction,0.86,20,38,210,133
usa_roadsigns_1079.jpg,Hairpin_curve,0.84,228,155,426,356
usa_roadsigns_1079.jpg,Truck_speed_limit_40,0.84,653,397,861,614
usa_roadsigns_1079.jpg,Pedestrian_crossing,0.79,859,517,1055,718
usa_roadsigns_1079.jpg,School_bus_stop_ahead,0.5,438,279,633,476
usa_roadsigns_1080.jpg,Hairpin_curve,0.79,226,157,424,358
usa_roadsigns_1080.jpg,No_straight_through,0.75,856,519,1051,714
usa_roadsigns_1080.jpg,School_advance,0.72,16,37,181,202
usa_roadsigns_1080.jpg,Road_closed,0.44,650,400,815,561
usa_roadsigns_1080.jpg,No_left_turn,0.44,439,278,633,473
usa_roadsigns_1081.jpg,School_advance,0.79,226,157,420,352
usa_roadsigns_1081.jpg,Truck_rollover_warning,0.59,647,398,815,562
usa_roadsigns_1081.jpg,Road_narrows,0.44,857,518,1023,684
usa_roadsigns_1081.jpg,Right_turn_only,0.41,437,278,598,469
usa_roadsigns_1082.jpg,Pass_road,0.93,855,516,968,681
usa_roadsigns_1082.jpg,Truck_crossing_2,0.78,14,33,182,205
usa_roadsigns_1082.jpg,Pass_on_either_side,0.53,648,398,812,559
usa_roadsigns_1082.jpg,Narrow_bridge,0.52,229,159,392,320
usa_roadsigns_1082.jpg,Merge,0.46,438,278,603,442
usa_roadsigns_1083.jpg,Parking_with_time_restrictions,0.94,648,397,760,560
usa_roadsigns_1083.jpg,Speed_limit_80km,0.92,441,278,599,520
usa_roadsigns_1083.jpg,Road_closed,0.76,860,516,1049,642
usa_roadsigns_1083.jpg,School_advance,0.69,227,159,391,324
usa_roadsigns_1083.jpg,Hill_bicycle,0.49,14,36,180,199
usa_roadsigns_1084.jpg,One_direction,0.95,17,35,181,120
usa_roadsigns_1084.jpg,Stop,0.93,650,400,812,563
usa_roadsigns_1084.jpg,Chevron_alignment,0.93,435,277,587,474
usa_roadsigns_1084.jpg,Truck_crossing_2,0.45,228,160,425,357
usa_roadsigns_1085.jpg,Left_turn_or_straight,0.9,442,279,576,443
usa_roadsigns_1085.jpg,Circular_intersection_warning,0.88,227,154,426,355
usa_roadsigns_1085.jpg,Speed_limit_50,0.81,860,518,1023,720
usa_roadsigns_1085.jpg,Truck_crossing_2,0.78,647,396,814,561
usa_roadsigns_1085.jpg,Bike_lane_slippery_when_wet,0.49,16,36,210,232
usa_roadsigns_1086.jpg,Two_direction,0.87,442,277,597,360
usa_roadsigns_1086.jpg,Detour,0.77,234,158,421,312
usa_roadsigns_1086.jpg,Deer_crossing,0.55,857,519,1021,684
usa_roadsigns_1086.jpg,Road_closed_ahead,0.54,651,402,846,594
usa_roadsigns_1087.jpg,Left_turn_or_straight,0.77,232,161,392,355
usa_roadsigns_1087.jpg,Truck_rollover_warning,0.7,855,519,1023,685
usa_roadsigns_1087.jpg,Road_closed_ahead,0.66,13,39,214,232
usa_roadsigns_1087.jpg,Tractor_farm_vehicle_crossing,0.66,648,397,814,562
usa_roadsigns_1087.jpg,Merge,0.48,438,277,601,438
usa_roadsigns_1088.jpg,Stop,0.94,439,279,603,442
usa_roadsigns_1088.jpg,Railroad_crossing,0.91,853,517,1021,679
usa_roadsigns_1088.jpg,Straight_ahead_only,0.89,648,401,786,562
usa_roadsigns_1088.jpg,Tractor_farm_vehicle_crossing,0.47,230,157,423,354
usa_roadsigns_1088.jpg,Pass_on_either_side,0.43,15,37,213,235
usa_roadsigns_1089.jpg,Reserved_parking_wheelchair,0.81,439,276,567,474
usa_roadsigns_1089.jpg,No_left_turn,0.69,22,38,179,200
usa_roadsigns_1089.jpg,Added_lane,0.66,649,396,841,594
usa_roadsigns_1089.jpg,Dip,0.63,227,156,423,355
usa_roadsigns_1089.jpg,No_u_turn,0.53,861,518,1014,713
usa_roadsigns_1090.jpg,Railroad_crossing,0.97,437,279,633,474
usa_roadsigns_1090.jpg,Speed_limit_80km,0.94,860,517,1019,723
usa_roadsigns_1090.jpg,Steep_grade,0.87,229,159,392,322
usa_roadsigns_1090.jpg,Parking_with_time_restrictions,0.83,16,36,148,228
usa_roadsigns_1090.jpg,No_straight_through,0.56,651,398,809,562
usa_roadsigns_1091.jpg,One_direction,0.95,859,516,1020,602
usa_roadsigns_1091.jpg,Chevron_alignment,0.94,228,156,354,320
usa_roadsigns_1091.jpg,Road_closed,0.65,649,399,842,524
usa_roadsigns_1091.jpg,Pedestrian_crossing,0.6,435,275,600,441
usa_roadsigns_1091.jpg,No_straight_through,0.47,14,38,211,230
usa_roadsigns_1092.jpg,Hairpin_curve,0.87,439,278,635,475
usa_roadsigns_1092.jpg,Reverse_curve,0.51,227,159,424,354
usa_roadsigns_1092.jpg,Pedestrian_crossing,0.49,14,39,183,204
usa_roadsigns_1092.jpg,Side_road_at_an_acute_angle,0.45,649,400,808,558
usa_roadsigns_1093.jpg,Hairpin_curve,0.8,229,157,419,354
usa_roadsigns_1093.jpg,Two_way_traffic,0.76,651,396,841,592
usa_roadsigns_1093.jpg,School_bus_stop_ahead,0.61,15,39,212,234
usa_roadsigns_1094.jpg,Deer_crossing,0.87,227,156,424,354
usa_roadsigns_1094.jpg,Deer_crossing,0.83,18,35,181,200
usa_roadsigns_1094.jpg,Deer_crossing,0.82,437,278,633,475
usa_roadsigns_1094.jpg,Road_closed,0.59,860,518,1054,717
usa_roadsigns_1094.jpg,Winding_road,0.41,648,399,842,597
usa_roadsigns_1095.jpg,Left_turn_or_straight,0.87,859,518,998,681
usa_roadsigns_1095.jpg,Bike_lane,0.87,442,280,601,402
usa_roadsigns_1095.jpg,Road_closed,0.72,15,37,179,139
usa_roadsigns_1095.jpg,Added_lane,0.67,229,157,420,354
usa_roadsigns_1096.jpg,Railroad_crossing_ahead,0.64,434,276,608,443
usa_roadsigns_1096.jpg,Pass_on_either_side,0.61,856,517,1051,717
usa_roadsigns_1096.jpg,Bicycles,0.6,13,37,182,201
usa_roadsigns_1096.jpg,No_left_or_u_turn,0.58,227,159,391,323
usa_roadsigns_1096.jpg,No_left_turn,0.56,649,399,813,562
usa_roadsigns_1097.jpg,Pedestrian_crossing,0.7,14,40,183,203
usa_roadsigns_1097.jpg,No_straight_through,0.63,648,396,814,563
usa_roadsigns_1097.jpg,Pass_on_either_side,0.62,434,277,602,439
usa_roadsigns_1097.jpg,Deer_crossing,0.41,226,158,393,321
usa_roadsigns_1098.jpg,Speed_limit_80km,0.88,650,398,781,601
usa_roadsigns_1098.jpg,Speed_limit_80km,0.87,861,519,995,721
usa_roadsigns_1098.jpg,Side_road_at_a_perpendicular_angle,0.81,437,277,600,441
usa_roadsigns_1098.jpg,No_turns,0.43,231,157,422,353
usa_roadsigns_1099.jpg,Stop,0.93,230,159,391,321
usa_roadsigns_1099.jpg,Railroad_crossing,0.93,13,37,185,200
usa_roadsigns_1099.jpg,Speed_limit_50,0.86,440,279,607,479
usa_roadsigns_1099.jpg,Truck_rollover_warning,0.72,650,396,839,594
usa_roadsigns_1099.jpg,Truck_rollover_warning,0.53,855,519,1024,683
