ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1075.jpg,Bike_lane_slippery_when_wet,0.93,855,516,1054,714
usa_roadsigns_1075.jpg,Night_speed_limit_70km,0.88,229,158,422,404
usa_roadsigns_1075.jpg,No_parking,0.82,19,37,179,198
usa_roadsigns_1075.jpg,No_u_turn,0.65,647,397,811,563
usa_roadsigns_1076.jpg,No_straight_through,0.97,16,39,211,232
usa_roadsigns_1076.jpg,Dip,0.92,649,396,842,593
usa_roadsigns_1076.jpg,Speed_limit_80km,0.89,231,161,367,363
usa_roadsigns_1076.jpg,No_pedestrian_crossing,0.86,859,518,1019,679
usa_roadsigns_1076.jpg,Y_roads,0.77,439,279,599,441
usa_roadsigns_1077.jpg,Yield,0.98,651,397,810,544
usa_roadsigns_1077.jpg,Chevron_alignment,0.95,434,277,587,478
usa_roadsigns_1077.jpg,Narrow_bridge,0.91,19,37,211,232
usa_roadsigns_1077.jpg,Narrow_bridge,0.59,228,158,420,352
usa_roadsigns_1077.jpg,Dip,0.43,859,519,1021,683
usa_roadsigns_1078.jpg,Keep_right,0.91,857,519,989,679
usa_roadsigns_1078.jpg,Metric_low_clearance,0.87,438,277,601,442
usa_roadsigns_1078.jpg,Added_lane,0.86,229,156,395,321
usa_roadsigns_1078.jpg,Pass_on_either_side,0.75,648,400,812,561
usa_roadsigns_1078.jpg,Road_narrows,0.66,19,39,179,199
usa_roadsigns_1079.jpg,Two_direction,0.97,22,38,208,134
usa_roadsigns_1079.jpg,Pedestrian_crossing,0.95,860,517,1055,718
usa_roadsigns_1079.jpg,Truck_speed_limit_40,0.92,652,400,862,617
usa_roadsigns_1079.jpg,Hairpin_curve,0.91,227,156,424,353
usa_roadsigns_1079.jpg,Path_narrows,0.8,438,278,634,475
usa_roadsigns_1080.jpg,No_left_turn,0.95,858,517,1052,715
usa_roadsigns_1080.jpg,School_advance,0.92,19,37,180,200
usa_roadsigns_1080.jpg,Hairpin_curve,0.89,226,157,423,355
usa_roadsigns_1080.jpg,No_bicycles,0.89,440,278,632,473
usa_roadsigns_1080.jpg,Bicycles_and_pedestrians,0.8,649,399,813,560
usa_roadsigns_1081.jpg,School_advance,0.94,228,158,421,350
usa_roadsigns_1081.jpg,Right_turn_only,0.85,441,279,598,467
usa_roadsigns_1081.jpg,Road_slippery_when_wet,0.85,18,39,180,200
usa_roadsigns_1081.jpg,Road_slippery_when_wet,0.78,648,399,813,563
usa_roadsigns_1081.jpg,Dip,0.61,860,519,1021,682
usa_roadsigns_1082.jpg,Pass_road,0.93,854,516,967,678
usa_roadsigns_1082.jpg,Bike_lane_slippery_when_wet,0.9,646,399,809,558
usa_roadsigns_1082.jpg,Merge,0.8,440,280,602,441
usa_roadsigns_1082.jpg,Narrow_bridge,0.63,227,158,391,319
usa_roadsigns_1082.jpg,Truck_crossing_2,0.59,18,37,183,201
usa_roadsigns_1083.jpg,Speed_limit_80km,0.97,440,279,600,520
usa_roadsigns_1083.jpg,Parking_with_time_restrictions,0.96,647,398,759,560
usa_roadsigns_1083.jpg,School_advance,0.92,229,161,393,321
usa_roadsigns_1083.jpg,Low_clearance,0.9,19,37,180,199
usa_roadsigns_1083.jpg,Road_closed,0.87,860,518,1052,638
usa_roadsigns_1084.jpg,Road_slippery_when_wet,0.96,859,516,1053,713
usa_roadsigns_1084.jpg,Chevron_alignment,0.95,435,278,588,474
usa_roadsigns_1084.jpg,One_direction,0.95,19,35,180,121
usa_roadsigns_1084.jpg,Stop,0.87,649,399,813,563
usa_roadsigns_1084.jpg,Curve,0.83,229,159,424,357
usa_roadsigns_1085.jpg,Circular_intersection_warning,0.97,227,158,426,354
usa_roadsigns_1085.jpg,Minimum_speed_limit_40,0.84,860,519,1022,721
usa_roadsigns_1085.jpg,Truck_crossing_2,0.8,648,399,813,560
usa_roadsigns_1085.jpg,T_roads,0.72,17,39,211,231
usa_roadsigns_1085.jpg,Left_turn_or_straight,0.65,440,278,575,444
usa_roadsigns_1086.jpg,Road_closed_ahead,0.97,650,399,843,593
usa_roadsigns_1086.jpg,Two_direction,0.94,441,277,600,359
usa_roadsigns_1086.jpg,Deer_crossing,0.85,858,518,1019,683
usa_roadsigns_1086.jpg,Detour,0.83,232,159,419,315
usa_roadsigns_1086.jpg,Winding_road,0.51,19,40,180,200
usa_roadsigns_1087.jpg,Road_closed_ahead,0.96,17,39,212,236
usa_roadsigns_1087.jpg,Tractor_farm_vehicle_crossing,0.89,647,397,813,563
usa_roadsigns_1087.jpg,Truck_rollover_warning,0.86,858,519,1021,683
usa_roadsigns_1087.jpg,Merge,0.81,439,280,600,440
usa_roadsigns_1087.jpg,Right_turn_or_straight,0.8,231,160,395,357
usa_roadsigns_1088.jpg,Merge,0.93,17,39,215,236
usa_roadsigns_1088.jpg,Railroad_crossing,0.91,857,517,1019,681
usa_roadsigns_1088.jpg,Straight_ahead_only,0.9,648,400,786,562
usa_roadsigns_1088.jpg,Stop,0.89,436,279,603,444
usa_roadsigns_1088.jpg,Winding_road,0.8,231,158,425,354
usa_roadsigns_1089.jpg,Added_lane,0.97,649,395,842,591
usa_roadsigns_1089.jpg,Dip,0.95,227,158,420,353
usa_roadsigns_1089.jpg,Reserved_parking_wheelchair,0.94,441,279,570,471
usa_roadsigns_1089.jpg,No_straight_through,0.93,20,39,178,198
usa_roadsigns_1089.jpg,Keep_left,0.61,860,518,1014,713
usa_roadsigns_1090.jpg,Railroad_crossing,0.98,441,278,634,474
usa_roadsigns_1090.jpg,Parking_with_time_restrictions,0.95,19,35,148,228
usa_roadsigns_1090.jpg,Speed_limit_80km,0.95,861,519,1021,725
usa_roadsigns_1090.jpg,No_straight_through,0.84,651,398,810,556
usa_roadsigns_1090.jpg,Steep_grade,0.81,228,162,393,321
usa_roadsigns_1091.jpg,Chevron_alignment,0.96,229,160,353,321
usa_roadsigns_1091.jpg,One_direction,0.93,857,516,1019,602
usa_roadsigns_1091.jpg,Road_closed,0.9,649,402,842,525
usa_roadsigns_1091.jpg,No_pedestrian_crossing,0.85,17,37,212,231
usa_roadsigns_1091.jpg,Pedestrian_crossing,0.76,438,276,601,440
usa_roadsigns_1092.jpg,Reverse_curve,0.92,227,157,425,355
usa_roadsigns_1092.jpg,Pedestrian_crossing,0.87,18,38,183,203
usa_roadsigns_1092.jpg,Hairpin_curve,0.82,438,276,635,475
usa_roadsigns_1092.jpg,Y_roads,0.8,648,397,810,559
usa_roadsigns_1092.jpg,Do_not_drive_on_tracks,0.63,857,519,1020,682
usa_roadsigns_1093.jpg,Two_way_traffic,0.97,652,397,843,591
usa_roadsigns_1093.jpg,Merging_traffic,0.96,438,278,602,442
usa_roadsigns_1093.jpg,School_bus_stop_ahead,0.95,17,39,214,235
usa_roadsigns_1093.jpg,Hairpin_curve,0.9,229,157,420,350
usa_roadsigns_1093.jpg,Winding_road,0.77,859,518,1018,678
usa_roadsigns_1094.jpg,Metric_low_clearance,0.95,860,516,1054,716
usa_roadsigns_1094.jpg,Deer_crossing,0.94,229,157,425,353
usa_roadsigns_1094.jpg,Deer_crossing,0.93,18,38,181,201
usa_roadsigns_1094.jpg,Deer_crossing,0.93,439,277,636,473
usa_roadsigns_1094.jpg,Winding_road,0.86,652,398,843,594
usa_roadsigns_1095.jpg,Bike_lane,0.98,441,278,602,399
usa_roadsigns_1095.jpg,Added_lane,0.96,229,155,422,351
usa_roadsigns_1095.jpg,Road_closed,0.95,18,38,177,140
usa_roadsigns_1095.jpg,Curve,0.84,649,399,810,559
usa_roadsigns_1095.jpg,Left_turn_or_straight,0.63,857,519,998,683
usa_roadsigns_1096.jpg,Railroad_crossing_ahead,0.95,438,277,605,442
usa_roadsigns_1096.jpg,Hill_bicycle,0.89,18,38,184,200
usa_roadsigns_1096.jpg,Hazardous_material_prohibited,0.88,229,160,391,319
usa_roadsigns_1096.jpg,Merge,0.86,857,516,1054,715
usa_roadsigns_1096.jpg,No_right_turn,0.67,648,399,814,562
usa_roadsigns_1097.jpg,Deer_crossing,0.9,226,159,394,320
usa_roadsigns_1097.jpg,Pedestrian_crossing,0.84,17,39,183,202
usa_roadsigns_1097.jpg,No_pedestrian_crossing,0.82,649,397,813,561
usa_roadsigns_1097.jpg,Winding_road,0.75,858,518,1020,680
usa_roadsigns_1097.jpg,Merge,0.68,439,279,598,439
usa_roadsigns_1098.jpg,Merging_traffic,0.96,19,37,216,235
usa_roadsigns_1098.jpg,Speed_limit_80km,0.91,862,520,998,723
usa_roadsigns_1098.jpg,Narrow_bridge,0.9,230,158,422,352
usa_roadsigns_1098.jpg,Speed_limit_80km,0.82,647,399,782,603
usa_roadsigns_1098.jpg,Cross_roads,0.8,439,278,599,439
usa_roadsigns_1099.jpg,Speed_limit_50,0.94,440,279,604,482
usa_roadsigns_1099.jpg,Railroad_crossing,0.9,15,40,183,202
usa_roadsigns_1099.jpg,Stop,0.89,228,159,391,322
usa_roadsigns_1099.jpg,Winding_road,0.7,650,396,842,591
usa_roadsigns_1099.jpg,Winding_road,0.69,858,519,1022,681
