epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
31,0.89706,0.98216,0.26917,0.93981,1.0,0.98619,1.0,0.99358,0.96194,0.96716,1.0,0.99078,1.0,0.98998,0.99567,0.98267,0.80095,0.65458,1.0,0.0,0.0,0.79169,0.6752,0.93255,0.98199,0.74535,1.0,0.56522,0.98569,0.99567,1.0,1.0,0.99775,0.80131,1.0,0.98317,0.58941,0.06731,0.10162,0.22981,0.0,0.0,0.0,1.0,1.0,1.0,0.99434,0.98295,0.99097,1.0,0.98623,0.9927,0.98885,0.99147,0.64115,0.83485,0.97437,1.0,1.0,1.0,0.97624,0.22713,0.0,0.0,0.46926,0.59363,0.98229,0.9628,0.92486,1.0,1.0,0.98997,0.97936,0.99208,1.0,0.98199,0.97427,0.89439,0.98109,1.0,0.99156,0.5733,0.19386,0.0,0.0,0.0,
32,0.91844,0.99406,0.25572,0.88849,1.0,0.97856,1.0,0.99292,0.99115,0.98879,1.0,0.99052,1.0,0.98998,1.0,1.0,0.80678,0.66667,1.0,0.0,0.0,0.79934,0.77637,0.97662,0.98152,0.85313,1.0,0.65,0.98569,0.99134,1.0,1.0,1.0,0.89036,1.0,1.0,0.58257,0.0699,0.10996,0.22482,0.0,0.0,0.0,1.0,1.0,1.0,0.99434,0.98295,0.98381,1.0,0.99301,0.9927,0.99464,0.99147,0.89492,0.91232,0.98544,1.0,1.0,0.99163,0.97624,0.34652,0.0,0.0,0.72334,0.80818,0.98416,0.93173,0.96525,1.0,1.0,0.98997,0.97907,0.99208,1.0,0.98152,0.97338,0.88249,0.98936,1.0,0.99156,0.55474,0.24724,0.0,0.0,0.0,
33,0.88913,0.99406,0.28168,0.91225,1.0,0.97811,1.0,1.0,0.99152,0.98878,1.0,0.99078,1.0,0.98998,1.0,1.0,0.81511,0.70297,1.0,0.0,0.0,0.84185,0.8566,0.98762,0.98152,0.96348,1.0,0.92505,0.99279,0.99134,0.98656,1.0,1.0,0.96048,1.0,1.0,0.58312,0.07695,0.11342,0.28666,0.0,0.0,0.0,1.0,1.0,1.0,0.99437,0.98267,0.99062,1.0,0.99301,0.9927,0.99386,0.99147,0.95118,0.992,0.99592,1.0,1.0,0.98267,0.97624,0.45222,0.0,0.0,0.88846,0.86358,0.98416,0.93169,0.96096,1.0,1.0,0.98997,0.97907,0.99109,1.0,0.97236,0.97338,0.94347,0.98936,1.0,1.0,0.54504,0.26071,0.0,0.0,0.0,
34,0.89097,0.99406,0.36198,0.9351,1.0,0.98575,1.0,1.0,0.99196,0.98932,1.0,0.99078,1.0,0.98998,1.0,1.0,0.80222,0.66667,1.0,0.0,0.0,0.79641,0.86834,0.99703,0.98152,1.0,1.0,1.0,0.99279,1.0,0.98637,1.0,1.0,0.97452,1.0,1.0,0.63462,0.09758,0.11145,0.42653,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.97475,0.99062,1.0,0.99325,0.99307,0.99527,0.99125,0.98963,0.99021,1.0,1.0,1.0,0.97432,0.9771,0.54167,0.0,0.0,0.96519,0.95771,0.98416,0.91221,0.96686,1.0,1.0,0.98997,0.97862,0.98911,1.0,0.9724,0.97204,0.93325,0.98936,1.0,1.0,0.59773,0.28413,0.0,0.0,0.0,
35,0.88749,0.99406,0.39152,0.97047,1.0,0.98561,1.0,1.0,0.99078,0.98933,1.0,0.99078,1.0,0.99041,1.0,1.0,0.83863,0.66667,1.0,0.0,0.0,0.83156,0.93316,0.98267,0.98152,1.0,1.0,1.0,0.99279,1.0,0.98639,1.0,1.0,0.97468,1.0,1.0,0.75611,0.18133,0.1228,0.57003,0.00499,0.0,0.0,1.0,1.0,1.0,1.0,0.97691,0.99062,1.0,0.99399,0.99307,0.99512,0.99074,1.0,0.99382,1.0,1.0,1.0,0.98218,0.9771,0.54569,0.0,0.0,0.98333,0.98254,0.98416,0.90513,0.97306,1.0,1.0,0.98997,0.97929,0.98911,1.0,0.97243,0.97158,0.98422,0.98936,1.0,1.0,0.60202,0.36392,0.0,0.0,0.0,
36,0.87597,0.99406,0.40425,0.97493,1.0,0.98583,1.0,1.0,0.98942,0.98934,1.0,0.99078,1.0,1.0,1.0,1.0,0.90028,0.78816,1.0,0.0,0.0,0.84131,0.90198,0.99703,0.98152,1.0,1.0,1.0,0.99302,1.0,0.9864,1.0,1.0,0.98638,1.0,1.0,0.80003,0.49518,0.15382,0.71651,0.04559,0.0,0.0,1.0,1.0,1.0,1.0,0.98046,0.99062,1.0,0.99436,0.99307,0.99525,0.97687,1.0,0.98817,1.0,1.0,1.0,0.99188,0.97785,0.605,0.0,0.0,0.98333,0.98364,0.98323,0.90603,0.97306,1.0,1.0,0.98997,0.97958,0.98911,1.0,0.97249,0.97092,0.97932,0.98936,1.0,1.0,0.41199,0.39031,0.0,0.0,0.0,
37,0.83896,0.99406,0.41762,0.97718,1.0,0.98608,1.0,1.0,0.98943,0.98935,1.0,1.0,1.0,1.0,1.0,1.0,0.97437,0.85149,1.0,0.0,0.0,0.90507,0.9639,0.99703,0.98152,1.0,1.0,1.0,0.99368,1.0,0.98645,1.0,1.0,0.99471,1.0,1.0,0.81122,0.621,0.18801,0.7179,0.06846,0.0,0.0,1.0,1.0,1.0,1.0,0.9778,0.99062,0.99306,0.99437,0.99307,0.99541,0.97767,1.0,0.98778,1.0,1.0,1.0,0.99188,0.97785,0.72275,0.0,0.0,0.97843,0.98381,0.98189,0.89248,0.97228,1.0,1.0,0.98997,0.97832,0.98911,1.0,0.964,0.97092,0.98591,0.98936,1.0,1.0,0.43643,0.43319,0.0,0.0,0.0,
38,0.80733,0.99406,0.44392,0.97851,1.0,0.98621,1.0,1.0,0.98944,0.98939,1.0,0.99078,1.0,1.0,1.0,1.0,0.97787,0.87334,1.0,0.0,0.0,0.91375,0.98103,1.0,0.98152,1.0,1.0,1.0,0.99326,1.0,0.98653,1.0,1.0,0.99141,1.0,1.0,0.81122,0.96399,0.23782,0.72194,0.09712,0.0,0.0,1.0,1.0,1.0,1.0,0.98354,0.99027,1.0,0.99406,0.99307,0.99509,0.97769,1.0,0.99398,1.0,1.0,1.0,0.99213,0.9771,0.74007,0.0,0.0,0.97889,0.98359,0.98259,0.91049,0.97317,1.0,1.0,0.98997,0.97766,0.98911,1.0,0.96407,0.97092,0.97932,0.98936,1.0,1.0,0.46431,0.5151,0.0,0.0,0.0,
39,0.80107,0.99406,0.50973,0.97638,1.0,0.98675,1.0,1.0,0.98946,1.0,1.0,0.99078,1.0,1.0,1.0,1.0,0.99592,0.89793,1.0,0.0,0.0,0.93434,0.97481,1.0,0.98199,1.0,1.0,1.0,0.99302,1.0,0.98605,1.0,1.0,0.99143,1.0,1.0,0.81164,0.97401,0.28535,0.7135,0.11272,0.0,0.0,1.0,1.0,1.0,0.99406,0.9875,0.99027,1.0,0.99406,0.99307,0.99509,0.97771,1.0,0.99382,1.0,1.0,1.0,0.99251,0.9771,0.79864,0.0,0.0,0.99481,0.97914,0.98036,0.91712,0.97373,1.0,1.0,0.98997,0.97832,0.98911,1.0,0.96503,0.97092,0.98591,0.98936,1.0,1.0,0.52067,0.62134,0.00101,0.0,0.0,
40,0.80002,0.99406,0.63974,0.98594,0.98593,0.98675,1.0,1.0,0.9895,1.0,1.0,0.99078,1.0,1.0,1.0,1.0,1.0,0.94526,1.0,0.0,0.0,0.9422,0.98649,1.0,0.98152,1.0,1.0,1.0,0.99302,1.0,0.98615,1.0,1.0,0.99516,1.0,1.0,0.82136,1.0,0.51553,0.73631,0.16126,0.0,0.0,1.0,1.0,1.0,0.99406,0.98824,0.99027,1.0,0.99406,0.99307,0.99493,0.97659,1.0,0.99382,1.0,1.0,1.0,0.99281,0.9771,0.80166,0.0,0.0,0.99481,0.96557,0.97995,0.92263,0.97343,1.0,1.0,0.98957,0.97832,0.98911,1.0,0.96503,0.97833,0.98591,0.98936,1.0,1.0,0.65271,0.64798,0.01127,0.0,0.0,
41,0.79817,0.99406,0.6359,0.9899,0.98521,0.98713,1.0,1.0,0.98953,1.0,1.0,0.99078,1.0,1.0,1.0,1.0,1.0,0.96219,1.0,0.0,0.0,0.95905,0.98964,1.0,0.98152,1.0,1.0,1.0,0.99302,1.0,0.98625,1.0,1.0,0.99516,1.0,1.0,0.86995,1.0,0.67989,0.7604,0.18602,0.0,0.0,1.0,1.0,1.0,0.99406,0.98872,0.99027,1.0,0.99371,0.99307,0.99493,0.97611,1.0,0.99366,1.0,1.0,1.0,1.0,0.9771,0.82407,0.0,0.0,0.99505,0.97096,0.98262,0.93456,0.97343,1.0,1.0,0.98997,0.97666,0.98911,1.0,0.97028,0.97833,0.98591,0.98936,1.0,1.0,0.71517,0.80843,0.02966,0.0,0.0,
42,0.79817,0.99406,0.71608,0.9899,0.99219,0.98713,1.0,1.0,0.9896,1.0,1.0,0.99078,1.0,1.0,1.0,1.0,1.0,0.99717,1.0,0.0,0.0,0.98446,1.0,1.0,0.98246,1.0,1.0,1.0,0.99302,1.0,0.98635,1.0,1.0,0.99516,1.0,1.0,0.89801,1.0,0.79378,0.77422,0.19504,0.0,0.0,1.0,1.0,1.0,0.9938,0.988,0.99027,1.0,0.99406,0.99307,0.9894,1.0,1.0,0.99366,1.0,1.0,1.0,1.0,0.97785,0.76914,0.0,0.0,0.99505,0.97075,0.98036,0.94611,0.97317,1.0,1.0,0.98997,0.97602,0.98911,1.0,0.96705,0.97833,0.97932,0.98936,1.0,1.0,0.84194,0.96143,0.06156,0.0,0.0,
43,0.80315,0.99406,0.75569,0.99239,0.9919,0.98713,1.0,1.0,0.98967,1.0,1.0,0.99078,1.0,1.0,0.9917,1.0,1.0,1.0,1.0,0.0,0.0,0.97718,1.0,1.0,0.98246,1.0,1.0,1.0,0.99302,1.0,0.98653,1.0,1.0,0.99516,1.0,1.0,0.97402,1.0,0.8862,0.78753,0.25015,0.0,0.0,1.0,1.0,1.0,1.0,0.98743,0.99027,1.0,0.9946,0.9927,0.98392,1.0,1.0,0.99366,1.0,1.0,1.0,1.0,0.97785,0.96147,0.0,0.0,0.99505,0.97137,0.97611,0.95155,0.97317,1.0,1.0,0.98997,0.97733,0.98911,1.0,0.97554,0.97833,0.98591,0.98936,1.0,1.0,0.94866,0.99285,0.07845,0.0,0.0,
44,0.82381,0.99406,0.77681,0.99239,0.99189,0.98743,1.0,1.0,0.98974,1.0,1.0,0.99078,1.0,1.0,0.99216,1.0,1.0,1.0,1.0,0.0,0.0,0.991,1.0,1.0,0.98293,1.0,1.0,1.0,0.99302,1.0,0.98669,1.0,1.0,0.99528,1.0,1.0,0.99134,1.0,0.94651,0.80777,0.2926,0.0,0.0,1.0,1.0,1.0,1.0,0.98769,0.99027,1.0,0.99463,0.9927,0.97963,1.0,1.0,0.99366,1.0,1.0,1.0,0.99337,0.97785,0.97319,0.0,0.0,0.98559,0.9734,0.97611,0.9586,0.97468,1.0,1.0,0.98957,0.97766,0.98911,1.0,0.97394,0.97833,0.98591,0.98965,1.0,1.0,0.98515,0.99312,0.09228,0.0,0.0,
45,0.82125,0.99323,0.80683,0.99158,0.99153,0.98738,1.0,1.0,0.98976,1.0,1.0,0.99104,1.0,1.0,0.99218,1.0,1.0,1.0,1.0,0.0,0.0,0.97297,1.0,1.0,0.9852,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99528,1.0,1.0,1.0,1.0,0.96654,0.81412,0.40973,0.0,0.0,1.0,1.0,1.0,1.0,0.98794,0.99027,1.0,0.99433,0.99233,0.97965,1.0,1.0,0.99382,1.0,1.0,1.0,0.99337,0.97785,0.97352,0.0,0.0,0.99052,0.97114,0.97792,0.95196,0.97134,1.0,1.0,0.98957,0.97702,0.98911,1.0,0.97475,0.97833,0.97873,0.98965,1.0,1.0,1.0,0.99312,0.11946,0.0,0.0,
46,0.84499,0.99244,0.85628,0.99136,0.99158,0.98738,1.0,1.0,1.0,1.0,1.0,0.99104,1.0,1.0,0.99219,1.0,1.0,1.0,1.0,0.0,0.0,0.93938,1.0,1.0,0.98602,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99528,1.0,1.0,1.0,1.0,0.94542,0.83267,0.70961,0.0,0.0,1.0,1.0,1.0,1.0,0.98794,0.98957,1.0,0.99437,0.99233,0.97949,1.0,1.0,0.99398,1.0,1.0,1.0,0.99312,0.97785,0.97385,0.0,0.0,0.99076,0.97116,0.97697,0.95691,0.97024,1.0,1.0,0.98957,0.97581,0.98911,1.0,0.96788,0.97833,0.97921,0.98965,1.0,1.0,1.0,0.99312,0.1325,0.0,0.0,
47,0.85512,0.99244,0.89131,0.99136,0.99085,0.98765,1.0,1.0,1.0,1.0,1.0,0.99104,1.0,1.0,0.99174,1.0,1.0,1.0,1.0,0.0,0.0,0.95931,1.0,1.0,0.98584,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99528,1.0,1.0,1.0,1.0,0.9788,0.83686,0.74133,0.0,0.0,1.0,1.0,1.0,1.0,0.98692,0.98957,1.0,1.0,0.99233,0.97773,1.0,1.0,0.99414,1.0,1.0,1.0,0.99312,0.97859,0.97925,0.0,0.0,0.99076,0.96785,0.97637,0.95999,0.96941,1.0,1.0,0.98957,0.97766,0.98911,1.0,0.96793,0.97833,0.97924,0.98965,1.0,0.99092,1.0,0.99312,0.14772,0.0,0.0,
48,0.8614,0.99213,0.88518,0.99136,0.9909,0.98794,1.0,1.0,0.9902,1.0,1.0,0.99135,1.0,1.0,0.99006,1.0,1.0,1.0,1.0,0.0,0.0,0.95144,1.0,1.0,0.98682,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99528,1.0,1.0,1.0,1.0,0.9788,0.84088,0.8225,0.0,0.0,1.0,1.0,1.0,1.0,0.98692,0.98923,1.0,1.0,0.99152,0.97865,1.0,1.0,0.99414,1.0,1.0,1.0,1.0,0.99041,0.98443,0.0,0.0,0.99076,0.96786,0.97637,0.96161,0.97004,1.0,1.0,0.98957,0.97581,0.98911,1.0,0.97567,0.98883,0.97926,0.98965,1.0,0.98425,1.0,0.99312,0.16415,0.0,0.0,
49,0.83654,0.99213,0.87195,0.99136,1.0,0.98675,1.0,1.0,1.0,1.0,1.0,0.99135,1.0,1.0,0.98874,1.0,1.0,1.0,1.0,0.0,0.0,0.93281,1.0,1.0,0.98738,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,0.98171,0.8324,0.9019,0.0,0.0,1.0,1.0,1.0,1.0,0.98692,0.98888,1.0,1.0,0.99152,0.97865,1.0,1.0,0.99414,1.0,1.0,1.0,1.0,0.99041,0.98854,0.0,0.0,0.99076,0.96978,0.97734,0.95999,0.96978,1.0,1.0,0.98957,0.97407,0.98911,1.0,0.97866,0.98883,0.97928,0.98936,1.0,0.977,1.0,0.99285,0.18879,0.0,0.0,
50,0.8614,0.99213,0.89681,0.99118,1.0,0.98622,1.0,1.0,1.0,1.0,1.0,0.99135,1.0,1.0,0.98877,1.0,1.0,1.0,1.0,0.0,0.0,0.91271,1.0,1.0,0.98658,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,0.98521,0.83551,0.98551,0.0,0.0,1.0,1.0,1.0,1.0,0.98785,0.98853,1.0,1.0,0.98007,0.97881,1.0,1.0,0.99414,1.0,1.0,1.0,1.0,0.99041,0.98828,0.0,0.0,0.99076,0.96882,0.97637,0.95691,0.96978,1.0,1.0,0.98911,0.97407,0.98911,1.0,0.98708,0.98883,0.97976,0.98936,1.0,0.97686,1.0,1.0,0.19821,0.0,0.0,
51,0.89745,0.99213,0.94171,0.99118,1.0,0.98168,1.0,1.0,1.0,1.0,1.0,0.99135,1.0,1.0,0.9888,1.0,1.0,1.0,1.0,0.0,0.0,0.92551,1.0,1.0,0.98584,1.0,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,0.98235,0.83823,0.99853,0.0,0.0,1.0,1.0,1.0,1.0,0.98843,0.98853,1.0,1.0,0.98007,0.98486,1.0,1.0,0.99414,1.0,1.0,1.0,1.0,0.99041,0.98828,0.0,0.0,0.98529,0.96795,0.97542,0.95691,0.9712,1.0,1.0,0.98911,0.97407,0.99024,1.0,0.98699,0.98883,0.97984,0.98936,1.0,0.9769,1.0,1.0,0.23156,0.0,0.0,
52,0.92068,0.99213,0.96561,0.99118,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99161,1.0,1.0,0.98884,1.0,1.0,1.0,1.0,0.0,0.0,0.94149,1.0,1.0,0.98559,1.0,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,0.98526,0.83823,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98874,0.98853,1.0,1.0,0.97903,0.98904,1.0,1.0,0.99414,1.0,1.0,1.0,1.0,0.99041,0.989,0.0,0.0,0.98448,0.96795,0.9748,0.96566,0.96978,1.0,1.0,0.98911,0.97407,0.9903,1.0,0.98708,0.98883,0.97987,0.98936,1.0,0.98229,1.0,1.0,0.24851,0.0,0.0,
53,0.94741,0.99213,0.9877,0.99118,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99161,1.0,1.0,0.98884,1.0,1.0,1.0,1.0,0.0,0.0,0.95425,1.0,1.0,0.98557,1.0,1.0,1.0,0.99302,1.0,1.0,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,0.98821,0.83823,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98431,0.98853,1.0,1.0,0.97903,0.98701,1.0,1.0,0.98669,1.0,1.0,1.0,1.0,0.99041,0.98854,0.0,0.0,0.98407,0.96698,0.97344,0.96943,0.97401,1.0,1.0,0.98911,0.97407,0.9904,1.0,0.98699,0.98883,0.98585,0.98936,1.0,0.98232,1.0,1.0,0.31058,0.0,0.0,
54,0.98538,0.99213,0.98715,0.99118,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98886,1.0,1.0,1.0,1.0,0.0,0.0,0.95473,1.0,1.0,0.98557,1.0,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,0.98821,0.84667,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9843,0.98853,1.0,1.0,0.97859,0.99335,1.0,1.0,0.99414,1.0,1.0,1.0,1.0,0.99041,0.98828,0.0,0.0,0.98253,0.96708,0.97335,0.96364,0.9748,1.0,1.0,0.98865,0.97407,0.99048,1.0,0.98708,0.98883,0.98588,0.98936,1.0,0.98238,1.0,1.0,0.35358,0.0,0.0,
55,0.99293,0.99213,0.99026,0.99118,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98886,1.0,1.0,1.0,1.0,0.0,0.0,0.95207,1.0,1.0,0.98557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99528,1.0,1.0,1.0,1.0,0.99151,0.84861,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98658,0.98853,1.0,1.0,0.97859,0.99335,1.0,1.0,0.98669,1.0,1.0,1.0,1.0,0.99041,0.98801,0.0,0.0,0.98292,0.96907,0.97652,0.9685,0.97494,1.0,1.0,0.98865,0.97407,0.99057,1.0,0.98602,0.98883,0.98588,0.98936,1.0,0.98244,1.0,1.0,0.39287,0.0,0.0,
56,1.0,0.99213,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98889,1.0,1.0,1.0,1.0,0.0,0.0,0.96148,1.0,1.0,0.98557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,0.99406,0.84861,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98987,0.98853,1.0,1.0,0.9771,0.99335,1.0,1.0,0.98015,1.0,1.0,1.0,1.0,0.99041,0.98828,0.0,0.0,0.98413,0.96819,0.97576,0.9685,0.97504,1.0,1.0,0.98865,0.97407,0.99059,1.0,0.98602,0.98883,0.98589,0.98965,1.0,0.98997,1.0,1.0,0.43163,0.0,0.0,
57,1.0,0.99213,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99266,1.0,1.0,0.9889,1.0,1.0,1.0,1.0,0.0,0.0,0.98193,1.0,1.0,0.98557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99608,1.0,1.0,1.0,1.0,1.0,0.84134,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98556,0.98853,1.0,1.0,0.97624,0.99335,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98828,0.0,0.0,0.98416,0.96867,0.97576,0.96122,0.97306,1.0,1.0,0.98865,0.97407,0.99065,1.0,0.98602,0.98883,0.98589,0.9899,1.0,0.98997,1.0,1.0,0.5341,0.0,0.0,
58,1.0,0.99213,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99276,1.0,1.0,0.98891,1.0,1.0,1.0,1.0,0.0,0.0,0.99381,1.0,1.0,0.98557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996,1.0,1.0,1.0,1.0,1.0,0.83497,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98636,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98775,0.0,0.0,0.98377,0.96824,0.97567,0.97354,0.97384,1.0,1.0,0.98865,0.97407,0.99074,1.0,0.98602,0.98883,0.98589,0.9899,1.0,0.9759,1.0,1.0,0.65907,0.0,0.0,
59,1.0,0.99213,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99313,1.0,1.0,0.98894,1.0,1.0,1.0,1.0,0.0,0.0,0.99775,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99602,1.0,1.0,1.0,1.0,1.0,0.83823,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98521,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98775,0.0,0.0,0.98414,0.9684,0.97409,0.97599,0.97384,1.0,1.0,0.98865,0.97407,0.99079,1.0,0.98637,0.98883,0.99353,0.9899,1.0,0.9759,1.0,1.0,0.72426,0.0,0.0,
60,1.0,0.99187,0.99026,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99329,1.0,1.0,0.98896,1.0,1.0,1.0,1.0,0.0,0.0,0.9957,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84667,0.99853,0.0,0.0,1.0,1.0,1.0,1.0,0.98507,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97883,1.0,1.0,1.0,1.0,0.99041,0.98775,0.0,0.0,0.98293,0.97022,0.97347,0.98319,0.97635,1.0,1.0,0.98865,0.97407,0.99087,1.0,0.98602,0.98883,0.99353,0.9899,1.0,0.97598,1.0,1.0,0.75511,0.0,0.0,
61,1.0,0.99187,0.98994,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99321,1.0,1.0,0.98899,1.0,1.0,1.0,1.0,0.0,0.0,0.99381,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84493,0.9956,0.0,0.0,1.0,1.0,1.0,1.0,0.98543,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98775,0.0,0.0,0.99267,0.97025,0.97346,0.98081,0.97629,1.0,1.0,0.98865,0.97388,0.99093,1.0,0.98009,0.98883,0.99353,0.9899,1.0,0.98997,1.0,1.0,0.80619,0.0,0.0,
62,1.0,0.99187,0.98968,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99344,1.0,1.0,0.9894,1.0,1.0,1.0,1.0,0.0,0.0,0.99381,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84493,0.9956,0.0,0.0,1.0,1.0,1.0,1.0,0.98679,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98775,0.0,0.0,0.99168,0.96969,0.97395,0.98319,0.97635,1.0,1.0,0.98825,0.97388,0.99102,1.0,0.98013,0.98883,0.99353,0.99015,1.0,0.98997,1.0,1.0,0.83819,0.0,0.0,
63,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99349,1.0,1.0,0.98941,1.0,1.0,1.0,1.0,0.0,0.0,0.9957,1.0,1.0,0.99279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84667,0.9956,0.0,0.0,1.0,1.0,1.0,1.0,0.98676,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98713,0.0,0.0,0.99247,0.96978,0.97489,0.98319,0.97384,1.0,1.0,0.98825,0.97388,0.99109,1.0,0.98015,0.98883,0.99353,0.99015,1.0,0.98997,1.0,1.0,0.90453,0.0,0.0,
64,1.0,0.99187,0.98942,0.99073,1.0,0.98109,1.0,1.0,1.0,1.0,1.0,0.99334,1.0,1.0,0.98941,1.0,1.0,1.0,1.0,0.0,0.0,0.99775,1.0,1.0,0.99236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.85327,0.99853,0.0,0.0,1.0,1.0,1.0,1.0,0.99073,0.98853,1.0,1.0,0.97624,1.0,1.0,1.0,0.97909,1.0,1.0,1.0,1.0,0.99041,0.98645,0.0,0.0,0.99172,0.97296,0.98202,0.98319,0.97384,1.0,1.0,0.98865,0.97388,0.99109,1.0,0.9802,0.97833,0.99353,0.9899,1.0,0.98997,1.0,1.0,0.91814,0.0,0.0,
