epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
31,0.97406,0.37508,0.99406,0.72537,1.0,0.9901,0.80958,1.0,0.99251,1.0,0.61642,0.85525,1.0,0.98116,1.0,1.0,0.99153,1.0,0.10694,0.0,0.05102,0.20138,1.0,1.0,0.69941,1.0,0.99208,1.0,0.95962,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.99147,1.0,0.93748,0.17274,0.0,0.0,1.0,1.0,1.0,0.99376,0.80921,0.97985,0.86098,1.0,0.98183,0.97517,1.0,1.0,0.97754,0.99261,1.0,1.0,0.96335,0.35326,0.29733,0.0,0.0,0.87525,0.96014,0.97087,0.57579,0.98435,1.0,0.99181,0.98825,0.98152,0.98648,1.0,0.97331,0.97899,0.98591,0.98668,1.0,1.0,0.99098,0.57573,0.02322,0.0,0.0,
32,0.99057,0.46979,0.99354,0.88892,1.0,0.9901,0.96193,1.0,0.99217,1.0,0.6981,0.91078,1.0,0.99592,1.0,1.0,1.0,1.0,0.12425,0.0,0.08352,0.1959,1.0,1.0,0.68337,1.0,1.0,1.0,0.96846,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.99148,1.0,0.97402,0.19191,0.0,0.0,1.0,1.0,1.0,0.98943,0.82144,0.98957,0.91702,1.0,0.98183,0.98192,1.0,1.0,0.97754,0.99263,1.0,1.0,0.94511,0.53156,0.5744,0.0,0.0,0.90452,0.9602,0.97259,0.67936,0.98424,1.0,1.0,0.98733,0.98152,0.98647,1.0,0.97403,0.9802,0.98561,0.98621,1.0,1.0,0.99037,0.60268,0.0263,0.0,0.0,
33,0.99717,0.50123,0.99354,0.96771,1.0,0.9901,1.0,1.0,0.99293,1.0,0.84703,0.96546,1.0,1.0,1.0,1.0,1.0,1.0,0.14808,0.0,0.10276,0.23835,1.0,1.0,0.782,1.0,1.0,1.0,0.98422,1.0,1.0,1.0,1.0,0.98911,1.0,1.0,1.0,0.99149,1.0,0.98007,0.20015,0.0,0.0,1.0,1.0,1.0,0.97855,0.92648,0.98957,0.93931,1.0,0.98998,0.97567,1.0,1.0,0.97754,0.99226,1.0,1.0,0.95707,0.75758,0.72084,0.0,0.0,0.95266,0.96028,0.97337,0.78368,0.98421,1.0,1.0,0.98686,0.98152,0.98644,1.0,0.96638,0.9802,0.98561,0.98619,1.0,1.0,0.9901,0.74618,0.0513,0.0,0.0,
34,0.99717,0.51242,0.99161,0.97986,1.0,0.9896,1.0,1.0,0.99183,1.0,0.94057,0.99078,1.0,1.0,1.0,1.0,1.0,1.0,0.28058,0.0,0.09898,0.33939,1.0,1.0,0.8408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98917,1.0,1.0,1.0,0.99328,1.0,0.98709,0.22784,0.0,0.0,1.0,1.0,1.0,0.9885,0.95988,0.98957,0.93445,1.0,0.98998,0.97206,1.0,1.0,0.98669,0.99187,1.0,1.0,0.95737,0.88307,0.84744,0.0,0.0,0.9892,0.96963,0.97337,0.8795,0.97556,1.0,1.0,0.98686,0.98152,0.98645,1.0,0.96642,0.9802,0.98561,0.98936,1.0,1.0,0.98977,0.9156,0.12405,0.0,0.0,
35,0.99225,0.49565,0.99161,0.9855,1.0,0.98933,1.0,1.0,0.99188,1.0,0.95796,0.99078,1.0,1.0,1.0,1.0,1.0,1.0,0.47405,0.0,0.0882,0.39852,1.0,1.0,0.69695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98941,1.0,1.0,1.0,0.99283,1.0,0.98709,0.2453,0.0,0.0,1.0,1.0,1.0,0.9885,0.98905,0.98923,0.94779,1.0,0.9896,0.97282,1.0,1.0,0.99335,0.99152,1.0,1.0,0.95781,0.9209,0.948,0.0,0.0,1.0,0.96039,0.97259,0.94828,0.97559,1.0,1.0,0.98686,0.98152,0.98647,1.0,0.96531,0.98086,0.98561,0.98936,1.0,1.0,0.99037,0.98457,0.13112,0.0,0.0,
36,0.98564,0.4745,0.99052,0.99311,1.0,0.98776,1.0,1.0,0.99153,1.0,0.96515,0.99114,1.0,1.0,1.0,1.0,1.0,1.0,0.56712,0.0,0.05319,0.50474,1.0,1.0,0.71143,1.0,1.0,1.0,0.99326,1.0,1.0,1.0,1.0,0.98917,1.0,1.0,1.0,0.99284,1.0,0.98546,0.25324,0.0,0.0,1.0,1.0,1.0,0.98883,0.99321,0.98957,0.95862,1.0,0.98998,0.98288,1.0,1.0,0.99335,0.99118,1.0,1.0,0.95793,0.96637,0.96535,0.0,0.0,1.0,0.96042,0.97337,0.9741,0.97485,1.0,1.0,0.98686,0.98152,0.9855,1.0,0.9665,0.98086,0.9853,0.98936,1.0,1.0,0.98949,0.99406,0.38131,0.0,0.0,
37,0.98812,0.71707,0.98942,0.99505,1.0,0.98455,1.0,1.0,0.99156,1.0,0.97149,0.99117,1.0,1.0,1.0,1.0,1.0,1.0,0.78082,0.0,0.04612,0.61903,1.0,1.0,0.81704,1.0,1.0,1.0,0.99346,1.0,1.0,1.0,1.0,0.98917,1.0,1.0,1.0,0.99203,1.0,0.99406,0.25471,0.0,0.0,1.0,1.0,1.0,0.99411,1.0,0.98992,0.9735,1.0,0.98998,0.98251,1.0,1.0,0.99335,0.99118,1.0,1.0,0.95801,0.985,0.96535,0.0,0.0,1.0,0.96041,0.97337,0.9811,0.97441,1.0,1.0,0.98686,0.98152,0.98662,1.0,0.98246,0.9802,0.9853,0.98936,1.0,1.0,0.98949,0.99406,0.47238,0.0,0.0,
38,1.0,0.81388,0.98942,0.9897,1.0,0.98267,1.0,1.0,0.99239,1.0,0.9858,0.99119,1.0,1.0,1.0,1.0,1.0,1.0,0.87877,0.0,0.02867,0.7162,1.0,1.0,0.89854,1.0,1.0,1.0,0.99347,1.0,1.0,1.0,1.0,0.99471,1.0,1.0,1.0,1.0,1.0,0.99406,0.27446,0.0,0.0,1.0,1.0,1.0,0.99411,1.0,0.99027,0.97319,1.0,0.98998,0.98926,1.0,1.0,0.99335,1.0,1.0,1.0,0.95807,0.98923,0.96535,0.0,0.0,1.0,0.96045,0.97181,0.98515,0.97583,1.0,1.0,0.98686,0.98152,0.98678,1.0,0.98246,0.9802,0.97958,0.98936,1.0,1.0,0.98949,1.0,0.51817,0.0,0.0,
39,1.0,0.88717,0.98911,0.99021,1.0,0.98267,1.0,1.0,0.99241,1.0,0.98524,0.99121,1.0,1.0,0.99368,1.0,1.0,1.0,0.98767,0.0,0.02743,0.77233,1.0,1.0,0.96202,1.0,1.0,1.0,0.99324,1.0,1.0,1.0,1.0,0.99471,1.0,1.0,1.0,1.0,1.0,1.0,0.29213,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99027,0.97393,1.0,0.9896,0.98912,1.0,1.0,0.99319,1.0,1.0,1.0,0.95816,0.98886,0.96535,0.0,0.0,0.99483,0.96971,0.97181,0.98489,0.97683,1.0,1.0,0.98686,0.98152,0.98679,1.0,0.97418,0.9802,0.97991,0.98936,1.0,1.0,0.98949,1.0,0.54317,0.0,0.0,
40,1.0,0.87608,0.98911,0.98999,1.0,0.98218,1.0,1.0,0.99243,1.0,0.9858,0.99123,1.0,1.0,0.99373,1.0,1.0,1.0,1.0,0.0,0.04212,0.86425,1.0,1.0,0.98472,1.0,1.0,1.0,0.99367,1.0,1.0,1.0,1.0,0.98952,1.0,1.0,1.0,1.0,1.0,1.0,0.31325,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99027,0.97921,1.0,0.98923,0.9924,1.0,0.99456,0.9935,1.0,1.0,1.0,0.95827,0.98843,0.96535,0.0,0.0,1.0,0.96978,0.97181,0.98489,0.9764,1.0,1.0,0.98686,0.98152,0.98682,1.0,0.98246,0.9802,0.9803,0.98936,1.0,1.0,0.98949,1.0,0.59146,0.0,0.0,
41,1.0,0.879,0.98911,0.98983,1.0,0.98218,1.0,1.0,0.98426,1.0,0.99446,0.99124,1.0,1.0,0.99382,1.0,1.0,1.0,1.0,0.0,0.03765,0.90754,1.0,1.0,0.98232,1.0,1.0,1.0,0.99416,1.0,1.0,1.0,1.0,0.98956,1.0,1.0,1.0,1.0,1.0,1.0,0.32099,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.98145,1.0,0.98886,0.9924,1.0,0.99455,0.99366,1.0,1.0,1.0,0.95843,0.98843,0.96416,0.0,0.0,1.0,0.96986,0.97181,0.98465,0.97526,1.0,1.0,0.98686,0.98152,0.98687,1.0,0.98246,0.9802,0.98031,0.98936,1.0,1.0,0.98949,1.0,0.56513,0.0,0.0,
42,1.0,0.94617,0.98911,0.98944,1.0,0.98218,1.0,1.0,0.98398,1.0,0.99446,0.99124,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.03693,0.98221,1.0,1.0,0.98187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98191,1.0,1.0,1.0,1.0,1.0,1.0,0.32911,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.98148,1.0,0.98923,0.9924,1.0,0.99458,0.99382,1.0,1.0,1.0,0.95839,0.98843,0.96473,0.0,0.0,1.0,0.97019,0.97181,0.98465,0.97469,1.0,1.0,0.98686,0.98152,0.98694,1.0,0.98246,0.97899,0.98035,0.98936,1.0,1.0,0.98949,1.0,0.63086,0.0,0.0,
43,1.0,0.97424,0.98942,0.99505,1.0,0.98267,1.0,1.0,0.98434,1.0,0.9943,0.99124,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.02946,0.98559,1.0,1.0,0.9819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98112,1.0,1.0,1.0,1.0,1.0,1.0,0.32911,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.98145,1.0,0.98923,0.9924,1.0,0.99463,0.9943,1.0,1.0,1.0,0.95844,0.98843,0.96481,0.0,0.0,1.0,0.97022,0.97181,0.98465,0.97526,1.0,1.0,0.98686,0.98152,0.98698,1.0,0.98246,0.97833,0.98035,0.98936,1.0,0.99292,0.98949,1.0,0.66963,0.0,0.0,
44,1.0,0.98886,0.98968,0.99482,1.0,0.98524,1.0,1.0,0.98434,1.0,0.99446,0.99125,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.02994,0.99188,1.0,1.0,0.98192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98118,1.0,1.0,1.0,1.0,1.0,1.0,0.36308,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.9927,1.0,0.98923,0.9922,1.0,0.99474,0.9943,1.0,1.0,1.0,0.95841,0.98843,0.9648,0.0,0.0,1.0,0.9711,0.97181,0.98465,0.97526,1.0,1.0,0.98686,0.98152,0.98706,1.0,0.98246,0.97833,0.98039,0.98936,1.0,0.9929,0.98949,1.0,0.73753,0.0,0.0,
45,1.0,0.99187,0.99078,0.99401,1.0,0.98614,1.0,1.0,0.98312,1.0,0.99446,0.99128,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.031,0.99415,1.0,1.0,0.98196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98891,1.0,1.0,1.0,1.0,1.0,0.99687,0.39486,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.9927,1.0,0.98923,0.9922,1.0,1.0,0.9943,1.0,1.0,1.0,0.96539,0.98769,0.96482,0.0,0.0,1.0,0.97201,0.98035,0.98465,0.97485,1.0,1.0,0.98686,0.98152,0.987,1.0,0.98246,0.97833,0.98038,0.98936,1.0,0.9929,0.98949,1.0,0.7965,0.0,0.0,
46,1.0,0.99187,0.99026,0.99401,1.0,0.98614,1.0,1.0,0.98317,1.0,0.9943,0.99129,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.03244,0.99415,1.0,1.0,0.98198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98181,1.0,1.0,1.0,1.0,1.0,1.0,0.44699,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98843,0.98622,1.0,1.0,0.99414,1.0,1.0,1.0,0.97765,0.98769,0.96479,0.0,0.0,1.0,0.97284,0.98035,0.98443,0.97508,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98246,0.97833,0.98036,0.98936,1.0,0.99292,0.98949,1.0,0.83161,0.0,0.0,
47,1.0,0.99213,0.98994,0.99383,1.0,0.98434,1.0,1.0,0.99187,1.0,0.99414,0.99131,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.03614,0.99415,1.0,1.0,0.98199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98194,1.0,1.0,1.0,1.0,1.0,1.0,0.49057,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.9927,1.0,0.98843,0.98591,1.0,0.99496,0.99382,1.0,1.0,1.0,0.97838,0.98769,0.96485,0.0,0.0,1.0,0.97287,0.98035,0.98426,0.97158,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98246,0.97833,0.98038,0.98936,1.0,0.99293,0.98949,1.0,0.87886,0.0,0.0,
48,1.0,0.98733,0.98968,0.99343,1.0,0.98524,1.0,1.0,0.99192,1.0,0.99414,0.99134,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.03749,0.99415,1.0,1.0,0.98201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9822,1.0,1.0,1.0,1.0,1.0,1.0,0.55046,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.9927,1.0,0.98886,0.98591,1.0,0.99497,0.99382,1.0,1.0,1.0,0.97909,0.98769,0.96487,0.0,0.0,1.0,0.97557,0.98035,0.98426,0.97134,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98088,0.98936,1.0,0.99296,0.98949,1.0,0.92074,0.0,0.0,
49,1.0,0.98744,0.98968,0.99302,1.0,0.98614,1.0,1.0,0.98415,1.0,0.99414,0.99136,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.03558,0.99415,1.0,1.0,0.98202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98235,1.0,1.0,1.0,1.0,1.0,1.0,0.60465,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99097,0.9927,1.0,0.98886,0.98595,1.0,0.99492,0.9935,1.0,1.0,1.0,0.9835,0.98769,0.96489,0.0,0.0,1.0,0.97789,0.98035,0.98483,0.97056,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98221,0.98936,1.0,1.0,0.98949,1.0,0.95982,0.0,0.0,
50,1.0,0.98744,0.99104,0.9928,1.0,0.98333,1.0,1.0,0.9842,1.0,1.0,0.99141,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.03479,0.99447,1.0,1.0,0.98205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98184,1.0,1.0,1.0,1.0,1.0,1.0,0.59507,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99097,0.9927,1.0,0.98843,0.99501,1.0,0.99491,0.99335,1.0,1.0,1.0,0.98893,0.98725,0.96489,0.0,0.0,1.0,0.98029,0.98035,0.98397,0.96978,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98137,0.98936,1.0,1.0,0.98916,1.0,0.97715,0.0,0.0,
51,1.0,0.98744,0.99135,0.9928,1.0,0.98168,1.0,1.0,0.99205,1.0,1.0,1.0,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.04786,0.99446,1.0,1.0,0.98207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98188,1.0,1.0,1.0,1.0,1.0,1.0,0.59091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99097,0.9927,1.0,0.98923,0.99472,1.0,0.99492,0.99335,1.0,1.0,1.0,1.0,0.98725,0.96484,0.0,0.0,1.0,0.98261,0.98035,0.98373,0.96978,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98134,0.98936,1.0,1.0,0.98916,1.0,0.98725,0.0,0.0,
52,1.0,0.98795,0.99104,0.9928,1.0,0.98292,1.0,1.0,0.99115,1.0,1.0,1.0,1.0,1.0,0.99261,1.0,0.99446,1.0,1.0,0.0,0.05068,0.99447,1.0,1.0,0.98209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98731,1.0,1.0,1.0,1.0,1.0,1.0,0.59091,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99097,0.9927,1.0,0.98923,0.99474,1.0,0.99493,0.99366,1.0,1.0,1.0,1.0,0.98725,0.96704,0.0,0.0,1.0,0.98315,0.98035,0.98206,0.97072,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98172,0.98936,1.0,1.0,0.98916,1.0,0.98727,0.0,0.0,
53,1.0,0.98859,0.99052,0.99302,1.0,0.98416,1.0,1.0,0.99216,1.0,1.0,1.0,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05397,0.99447,1.0,1.0,0.98212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98737,1.0,1.0,1.0,1.0,1.0,1.0,0.59507,0.0,0.0,1.0,1.0,1.0,1.0,0.99383,0.99097,0.99307,1.0,0.98923,0.99471,1.0,0.99496,0.99382,1.0,1.0,1.0,1.0,0.98725,0.96803,0.0,0.0,1.0,0.98263,0.98088,0.98085,0.97072,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98195,0.98936,1.0,1.0,0.98883,1.0,0.98702,0.0,0.0,
54,1.0,0.98859,0.99052,0.9932,1.0,0.9849,1.0,1.0,0.98397,1.0,1.0,1.0,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05624,0.99449,1.0,1.0,0.98212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98744,1.0,1.0,1.0,1.0,1.0,1.0,0.58075,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99097,0.99307,1.0,0.98923,0.99471,1.0,1.0,0.99382,1.0,1.0,1.0,1.0,0.98725,0.96836,0.0,0.0,1.0,0.98378,0.98088,0.97876,0.97006,1.0,1.0,0.98686,0.97586,1.0,1.0,0.98199,0.97833,0.98202,0.98936,1.0,1.0,0.98883,1.0,0.98723,0.0,0.0,
55,1.0,0.98911,0.99052,0.99361,1.0,0.9849,1.0,1.0,0.98413,1.0,1.0,1.0,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05723,0.9945,1.0,1.0,0.98213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98767,1.0,1.0,1.0,1.0,1.0,1.0,0.58075,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98923,0.99473,1.0,1.0,0.99366,1.0,1.0,1.0,1.0,0.98725,0.96837,0.0,0.0,1.0,0.98317,0.98088,0.97741,0.97011,1.0,1.0,0.98686,0.97586,1.0,1.0,0.98199,0.97833,0.9823,0.98936,1.0,1.0,0.98883,1.0,0.98704,0.0,0.0,
56,1.0,0.98911,0.99052,0.99383,1.0,0.98344,1.0,1.0,0.98432,1.0,1.0,0.99313,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05746,0.9945,1.0,1.0,0.98214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98811,1.0,1.0,1.0,1.0,1.0,1.0,0.59507,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98923,0.9947,1.0,0.99505,0.99366,1.0,1.0,1.0,1.0,0.98725,0.96757,0.0,0.0,1.0,0.98319,0.98088,0.97581,0.9699,1.0,1.0,0.98686,0.97613,1.0,1.0,0.98199,0.97833,0.98235,0.98936,1.0,1.0,0.98883,1.0,0.98714,0.0,0.0,
57,1.0,0.98883,0.99052,0.99361,1.0,0.98254,1.0,1.0,0.99252,1.0,1.0,0.99365,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.06102,0.99451,1.0,1.0,0.98217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98811,1.0,1.0,1.0,1.0,1.0,1.0,0.60955,0.0,0.0,1.0,1.0,1.0,1.0,0.99262,0.99062,0.99307,1.0,0.98923,0.99471,1.0,0.99504,0.99366,1.0,1.0,1.0,1.0,0.98725,0.96678,0.0,0.0,1.0,0.9832,0.98088,0.9699,0.97003,1.0,1.0,0.98686,0.97613,1.0,1.0,0.98199,0.97833,0.98454,0.98936,1.0,1.0,0.98883,1.0,0.98729,0.0,0.0,
58,1.0,0.98859,0.99026,0.99343,1.0,0.98299,1.0,1.0,0.99263,1.0,1.0,0.99337,0.99629,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.0629,1.0,1.0,1.0,0.98216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98821,1.0,1.0,1.0,1.0,1.0,1.0,0.62476,0.0,0.0,1.0,1.0,1.0,1.0,0.99282,0.99062,0.99307,1.0,0.98923,0.99483,1.0,0.99502,0.9935,1.0,1.0,1.0,1.0,0.98725,0.96681,0.0,0.0,1.0,0.98321,0.98088,0.97095,0.97011,1.0,1.0,0.98686,0.97613,1.0,1.0,0.98199,0.97833,0.98492,0.98936,1.0,1.0,0.98883,1.0,0.98754,0.0,0.0,
59,1.0,0.98824,0.99026,0.99383,1.0,0.98299,1.0,1.0,0.99269,1.0,1.0,0.99365,0.99616,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.06844,1.0,1.0,1.0,0.98216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98821,1.0,1.0,1.0,1.0,1.0,1.0,0.62476,0.0,0.0,1.0,1.0,1.0,1.0,0.99407,0.99062,0.99307,1.0,0.98923,0.99496,1.0,1.0,0.99335,1.0,1.0,1.0,1.0,0.98725,0.96682,0.0,0.0,1.0,0.98324,0.98088,0.96984,0.97011,1.0,1.0,0.98686,0.97613,1.0,1.0,0.98199,0.97833,0.9847,0.98936,1.0,1.0,0.98883,1.0,0.98764,0.0,0.0,
60,1.0,0.9885,0.98994,0.99401,1.0,0.98434,1.0,1.0,0.9932,1.0,1.0,0.99422,0.99602,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.0705,1.0,1.0,1.0,0.98215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98842,1.0,1.0,1.0,1.0,1.0,1.0,0.63415,0.0,0.0,1.0,1.0,1.0,1.0,0.99441,0.99062,0.99307,1.0,0.98923,1.0,1.0,1.0,0.99303,1.0,1.0,1.0,1.0,0.98725,0.96683,0.0,0.0,1.0,0.98275,0.98088,0.96863,0.97023,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98475,0.98226,1.0,1.0,0.98883,1.0,0.98764,0.0,0.0,
61,1.0,0.98824,0.98994,0.99383,1.0,0.9847,1.0,1.0,0.9932,1.0,1.0,0.9939,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.06949,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98852,1.0,1.0,1.0,1.0,1.0,1.0,0.64864,0.0,0.0,1.0,1.0,1.0,1.0,0.9916,0.99062,0.99307,1.0,0.98923,1.0,1.0,1.0,0.99255,1.0,1.0,1.0,1.0,0.98725,0.96682,0.0,0.0,1.0,0.98276,0.98088,0.96844,0.97028,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98475,0.98936,1.0,1.0,0.98883,1.0,0.98764,0.0,0.0,
62,1.0,0.9885,0.99052,0.99401,1.0,0.98569,1.0,1.0,0.99328,1.0,1.0,0.9942,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.06536,1.0,1.0,1.0,0.99076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98869,1.0,1.0,1.0,1.0,1.0,1.0,0.66393,0.0,0.0,1.0,1.0,1.0,1.0,0.99538,0.99062,0.99307,1.0,0.98923,1.0,1.0,1.0,0.99255,1.0,1.0,1.0,1.0,0.98725,0.96681,0.0,0.0,1.0,0.98331,0.97259,0.96782,0.97032,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98912,0.98936,1.0,1.0,0.99014,1.0,0.98637,0.0,0.0,
63,1.0,0.9885,0.99052,0.99401,1.0,0.98569,1.0,1.0,0.99331,1.0,1.0,0.99421,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05952,1.0,1.0,1.0,0.98218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,0.71567,0.0,0.0,1.0,1.0,1.0,1.0,0.99566,0.99062,0.99307,1.0,0.98923,1.0,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96682,0.0,0.0,1.0,0.98251,0.97259,0.96849,0.9703,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98916,0.98936,1.0,1.0,0.99017,1.0,0.98647,0.0,0.0,
64,1.0,0.98824,0.99052,0.99401,1.0,0.98569,1.0,1.0,0.99325,1.0,1.0,0.99448,1.0,1.0,0.99261,1.0,1.0,1.0,1.0,0.0,0.05985,1.0,1.0,1.0,0.98217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.74476,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99062,0.99307,1.0,0.98923,1.0,1.0,1.0,0.9924,1.0,1.0,1.0,1.0,0.98725,0.96682,0.0,0.0,1.0,0.98337,0.97259,0.96833,0.97036,1.0,1.0,0.98686,0.98152,1.0,1.0,0.98199,0.97833,0.98923,0.98936,1.0,1.0,0.99022,1.0,0.98645,0.0,0.0,
