epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
32,0.99526,0.63709,0.99414,0.93917,1.0,0.99005,0.98059,1.0,0.99296,1.0,0.81675,0.9485,1.0,0.99796,1.0,1.0,1.0,1.0,0.22103,0.0,0.15175,0.31858,1.0,1.0,0.80875,1.0,1.0,1.0,0.96994,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.9924,1.0,0.98684,0.29673,0.0,0.0,1.0,1.0,1.0,0.98945,0.89374,0.99184,0.94218,1.0,0.98466,0.98495,1.0,1.0,0.98274,0.99319,1.0,1.0,0.95249,0.69263,0.72429,0.0,0.0,0.94987,0.96948,0.97837,0.80277,0.98685,1.0,1.0,0.99032,0.98598,0.98965,1.0,0.97984,0.98452,0.98895,0.9881,1.0,1.0,0.99241,0.75209,0.0496,0.0,0.0,
33,0.99858,0.66539,0.99414,0.98139,1.0,0.99005,1.0,1.0,0.99334,1.0,0.91039,0.97988,1.0,1.0,1.0,1.0,1.0,1.0,0.25797,0.0,0.1842,0.38128,1.0,1.0,0.87398,1.0,1.0,1.0,0.98497,1.0,1.0,1.0,1.0,0.99071,1.0,1.0,1.0,0.99241,1.0,0.98993,0.3208,0.0,0.0,1.0,1.0,1.0,0.97875,0.95249,0.99184,0.95076,1.0,0.99186,0.97982,1.0,1.0,0.98274,0.99301,1.0,1.0,0.95603,0.85974,0.83068,0.0,0.0,0.97575,0.96953,0.97876,0.87129,0.98684,1.0,1.0,0.99009,0.98598,0.98964,1.0,0.97361,0.98452,0.98895,0.98809,1.0,1.0,0.99227,0.85261,0.09305,0.0,0.0,
34,0.99858,0.67518,0.99317,0.9876,1.0,0.9898,1.0,1.0,0.99279,1.0,0.9637,0.99275,1.0,1.0,1.0,1.0,1.0,1.0,0.43821,0.0,0.17645,0.50617,1.0,1.0,0.91153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99073,1.0,1.0,1.0,0.99331,1.0,0.9935,0.35902,0.0,0.0,1.0,1.0,1.0,0.98899,0.96984,0.99184,0.94522,1.0,0.99186,0.97602,1.0,1.0,0.98934,0.99281,1.0,1.0,0.95618,0.93515,0.90891,0.0,0.0,0.99457,0.97686,0.97876,0.92746,0.97987,1.0,1.0,0.99009,0.98598,0.98964,1.0,0.97363,0.98452,0.98895,0.99217,1.0,1.0,0.9921,0.95339,0.21143,0.0,0.0,
35,0.99611,0.66046,0.99317,0.99045,1.0,0.98966,1.0,1.0,0.99281,1.0,0.9708,0.99275,1.0,1.0,1.0,1.0,1.0,1.0,0.64319,0.0,0.15912,0.56914,1.0,1.0,0.81819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99086,1.0,1.0,1.0,0.99308,1.0,0.9935,0.38409,0.0,0.0,1.0,1.0,1.0,0.98899,0.99202,0.99167,0.95815,1.0,0.99167,0.9764,1.0,1.0,0.99467,0.99264,1.0,1.0,0.9564,0.95594,0.96373,0.0,0.0,1.0,0.96958,0.97837,0.96434,0.97988,1.0,1.0,0.99009,0.98598,0.98965,1.0,0.97307,0.98486,0.98895,0.99217,1.0,1.0,0.99241,0.98672,0.22162,0.0,0.0,
36,0.99277,0.64142,0.99262,0.99428,1.0,0.98888,1.0,1.0,0.99264,1.0,0.97252,0.99293,1.0,1.0,1.0,1.0,1.0,1.0,0.72377,0.0,0.09837,0.66979,1.0,1.0,0.82807,1.0,1.0,1.0,0.99425,1.0,1.0,1.0,1.0,0.99073,1.0,1.0,1.0,0.99309,1.0,0.99268,0.39375,0.0,0.0,1.0,1.0,1.0,0.98915,0.99411,0.99184,0.96674,1.0,0.99186,0.98544,1.0,1.0,0.99467,0.99246,1.0,1.0,0.95646,0.97987,0.97262,0.0,0.0,1.0,0.96959,0.97876,0.97751,0.97951,1.0,1.0,0.99009,0.98598,0.98917,1.0,0.97368,0.98486,0.98879,0.99217,1.0,1.0,0.99196,0.99425,0.53769,0.0,0.0,
37,0.99402,0.83153,0.99207,0.99525,1.0,0.98727,1.0,1.0,0.99265,1.0,0.9777,0.99295,1.0,1.0,1.0,1.0,1.0,1.0,0.87692,0.0,0.08566,0.7633,1.0,1.0,0.89544,1.0,1.0,1.0,0.99435,1.0,1.0,1.0,1.0,0.99073,1.0,1.0,1.0,0.99268,1.0,0.99702,0.40601,0.0,0.0,1.0,1.0,1.0,0.99442,1.0,0.99202,0.97736,1.0,0.99186,0.98525,1.0,1.0,0.99467,0.99246,1.0,1.0,0.9565,0.98936,0.97262,0.0,0.0,1.0,0.96959,0.97876,0.9834,0.97928,1.0,1.0,0.99009,0.98598,0.98973,1.0,0.98645,0.98452,0.98879,0.99217,1.0,1.0,0.99196,0.99425,0.63926,0.0,0.0,
38,1.0,0.89526,0.99207,0.99257,1.0,0.98632,1.0,1.0,0.99307,1.0,0.98889,0.99296,1.0,1.0,1.0,1.0,1.0,1.0,0.93547,0.0,0.05385,0.83463,1.0,1.0,0.94227,1.0,1.0,1.0,0.99435,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,1.0,0.99702,0.43071,0.0,0.0,1.0,1.0,1.0,0.99443,1.0,0.99219,0.9772,1.0,0.99186,0.99063,1.0,1.0,0.99467,1.0,1.0,1.0,0.95653,0.99149,0.97262,0.0,0.0,1.0,0.96961,0.97797,0.98543,0.98,1.0,1.0,0.99009,0.98598,0.98981,1.0,0.98645,0.98452,0.984,0.99217,1.0,1.0,0.99196,1.0,0.67343,0.0,0.0,
39,1.0,0.93788,0.99191,0.99056,1.0,0.98632,1.0,1.0,0.99308,1.0,0.98861,0.99297,1.0,1.0,0.99351,1.0,1.0,1.0,0.9938,0.0,0.05166,0.87154,1.0,1.0,0.97604,1.0,1.0,1.0,0.99424,1.0,1.0,1.0,1.0,0.99543,1.0,1.0,1.0,1.0,1.0,1.0,0.45217,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99219,0.97758,1.0,0.99167,0.99056,1.0,1.0,0.99459,1.0,1.0,1.0,0.95658,0.9913,0.97262,0.0,0.0,0.99503,0.97691,0.97797,0.9853,0.98051,1.0,1.0,0.99009,0.98598,0.98982,1.0,0.97991,0.98452,0.98417,0.99217,1.0,1.0,0.99196,1.0,0.69419,0.0,0.0,
40,1.0,0.93164,0.99191,0.99045,1.0,0.98607,1.0,1.0,0.99309,1.0,0.98889,0.99298,1.0,1.0,0.99353,1.0,1.0,1.0,1.0,0.0,0.07834,0.92718,1.0,1.0,0.98759,1.0,1.0,1.0,0.99445,1.0,1.0,1.0,1.0,0.99091,1.0,1.0,1.0,1.0,1.0,1.0,0.47706,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99219,0.98334,1.0,0.99149,0.99419,1.0,0.99465,0.99475,1.0,1.0,1.0,0.95663,0.99108,0.97262,0.0,0.0,1.0,0.97694,0.97797,0.9853,0.98029,1.0,1.0,0.99009,0.98598,0.98983,1.0,0.98645,0.98452,0.98436,0.99217,1.0,1.0,0.99196,1.0,0.74116,0.0,0.0,
41,1.0,0.93329,0.99191,0.99037,1.0,0.98607,1.0,1.0,0.98588,1.0,0.99523,0.99298,1.0,1.0,0.99357,1.0,1.0,1.0,1.0,0.0,0.07008,0.95153,1.0,1.0,0.98638,1.0,1.0,1.0,0.9947,1.0,1.0,1.0,1.0,0.99093,1.0,1.0,1.0,1.0,1.0,1.0,0.48598,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.98447,1.0,0.9913,0.99419,1.0,0.99465,0.99483,1.0,1.0,1.0,0.95671,0.99108,0.97201,0.0,0.0,1.0,0.97698,0.97797,0.98518,0.97972,1.0,1.0,0.99009,0.98598,0.98986,1.0,0.98645,0.98452,0.98437,0.99217,1.0,1.0,0.99196,1.0,0.71187,0.0,0.0,
42,1.0,0.96984,0.99191,0.99017,1.0,0.98607,1.0,1.0,0.98574,1.0,0.99523,0.99299,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.06883,0.99102,1.0,1.0,0.98616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98517,1.0,1.0,1.0,1.0,1.0,1.0,0.49524,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.98448,1.0,0.99149,0.99419,1.0,0.99466,0.99491,1.0,1.0,1.0,0.95669,0.99108,0.9723,0.0,0.0,1.0,0.97715,0.97797,0.98518,0.97943,1.0,1.0,0.99009,0.98598,0.98989,1.0,0.98645,0.98391,0.98439,0.99217,1.0,1.0,0.99196,1.0,0.77134,0.0,0.0,
43,1.0,0.98438,0.99207,0.99525,1.0,0.98632,1.0,1.0,0.98592,1.0,0.99515,0.99298,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.05488,0.99039,1.0,1.0,0.98617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98478,1.0,1.0,1.0,1.0,1.0,1.0,0.49524,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.98447,1.0,0.99149,0.99419,1.0,0.99468,0.99515,1.0,1.0,1.0,0.95671,0.99108,0.97234,0.0,0.0,1.0,0.97716,0.97797,0.98518,0.97972,1.0,1.0,0.99009,0.98598,0.98991,1.0,0.98645,0.98358,0.98439,0.99217,1.0,0.99313,0.99196,1.0,0.79964,0.0,0.0,
44,1.0,0.99179,0.9922,0.99514,1.0,0.98761,1.0,1.0,0.98592,1.0,0.99523,0.99299,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.05571,0.99356,1.0,1.0,0.98618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98481,1.0,1.0,1.0,1.0,1.0,1.0,0.53274,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99322,1.0,0.99149,0.9941,1.0,0.99474,0.99515,1.0,1.0,1.0,0.9567,0.99108,0.97234,0.0,0.0,1.0,0.97761,0.97797,0.98518,0.97972,1.0,1.0,0.99009,0.98598,0.98995,1.0,0.98645,0.98358,0.98441,0.99217,1.0,0.99312,0.99196,1.0,0.84616,0.0,0.0,
45,1.0,0.9933,0.99275,0.99473,1.0,0.98807,1.0,1.0,0.98531,1.0,0.99523,0.993,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.05755,0.9947,1.0,1.0,0.9862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99061,1.0,1.0,1.0,1.0,1.0,0.99843,0.56617,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99322,1.0,0.99149,0.9941,1.0,1.0,0.99515,1.0,1.0,1.0,0.96519,0.99071,0.97235,0.0,0.0,1.0,0.97807,0.98489,0.98518,0.97951,1.0,1.0,0.99009,0.98598,0.98992,1.0,0.98645,0.98358,0.9844,0.99217,1.0,0.99311,0.99196,1.0,0.88521,0.0,0.0,
46,1.0,0.9933,0.99249,0.99473,1.0,0.98807,1.0,1.0,0.98533,1.0,0.99515,0.99301,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.0606,0.9947,1.0,1.0,0.98621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98512,1.0,1.0,1.0,1.0,1.0,1.0,0.61782,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.99108,0.9891,1.0,1.0,0.99507,1.0,1.0,1.0,0.97882,0.99071,0.97234,0.0,0.0,1.0,0.97849,0.98489,0.98507,0.97962,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98645,0.98358,0.98439,0.99217,1.0,0.99313,0.99196,1.0,0.90648,0.0,0.0,
47,1.0,0.99343,0.99233,0.99464,1.0,0.98716,1.0,1.0,0.99281,1.0,0.99507,0.99302,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.067,0.9947,1.0,1.0,0.98622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98519,1.0,1.0,1.0,1.0,1.0,1.0,0.65823,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99322,1.0,0.99108,0.98894,1.0,0.99485,0.99491,1.0,1.0,1.0,0.97919,0.99071,0.97237,0.0,0.0,1.0,0.97851,0.98489,0.98499,0.97785,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98645,0.98358,0.98441,0.99217,1.0,0.99313,0.99196,1.0,0.93384,0.0,0.0,
48,1.0,0.9884,0.9922,0.99444,1.0,0.98761,1.0,1.0,0.99283,1.0,0.99507,0.99303,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.06932,0.9947,1.0,1.0,0.98622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98532,1.0,1.0,1.0,1.0,1.0,1.0,0.71006,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99322,1.0,0.9913,0.98895,1.0,0.99485,0.99491,1.0,1.0,1.0,0.97954,0.99071,0.97238,0.0,0.0,1.0,0.97987,0.98489,0.98499,0.97773,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.98466,0.99217,1.0,0.99315,0.99196,1.0,0.95518,0.0,0.0,
49,1.0,0.98846,0.9922,0.99424,1.0,0.98807,1.0,1.0,0.98582,1.0,0.99507,0.99305,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.06604,0.9947,1.0,1.0,0.98623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854,1.0,1.0,1.0,1.0,1.0,1.0,0.75362,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99254,0.99322,1.0,0.9913,0.98897,1.0,0.99483,0.99475,1.0,1.0,1.0,0.98425,0.99071,0.97239,0.0,0.0,1.0,0.98104,0.98489,0.98527,0.97734,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.98533,0.99217,1.0,1.0,0.99196,1.0,0.97393,0.0,0.0,
50,1.0,0.98846,0.99288,0.99413,1.0,0.98666,1.0,1.0,0.98585,1.0,1.0,0.99307,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.06467,0.99485,1.0,1.0,0.98625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98514,1.0,1.0,1.0,1.0,1.0,1.0,0.74613,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99254,0.99322,1.0,0.99108,0.9955,1.0,0.99483,0.99467,1.0,1.0,1.0,0.98946,0.99049,0.97239,0.0,0.0,1.0,0.98225,0.98489,0.98484,0.97694,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.9849,0.99217,1.0,1.0,0.9918,1.0,0.98277,0.0,0.0,
51,1.0,0.98846,0.99304,0.99413,1.0,0.98582,1.0,1.0,0.9929,1.0,1.0,1.0,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.08761,0.99485,1.0,1.0,0.98626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98516,1.0,1.0,1.0,1.0,1.0,1.0,0.74286,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99254,0.99322,1.0,0.99149,0.99536,1.0,0.99483,0.99467,1.0,1.0,1.0,1.0,0.99049,0.97236,0.0,0.0,1.0,0.98341,0.98489,0.98472,0.97694,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.98489,0.99217,1.0,1.0,0.9918,1.0,0.98977,0.0,0.0,
52,1.0,0.98871,0.99288,0.99413,1.0,0.98645,1.0,1.0,0.99245,1.0,1.0,1.0,1.0,1.0,0.99297,1.0,0.9941,1.0,1.0,0.0,0.09232,0.99485,1.0,1.0,0.98626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9898,1.0,1.0,1.0,1.0,1.0,1.0,0.74286,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99254,0.99322,1.0,0.99149,0.99537,1.0,0.99483,0.99483,1.0,1.0,1.0,1.0,0.99049,0.97348,0.0,0.0,1.0,0.98368,0.98489,0.98388,0.97742,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.98508,0.99217,1.0,1.0,0.9918,1.0,0.98978,0.0,0.0,
53,1.0,0.98903,0.99262,0.99424,1.0,0.98707,1.0,1.0,0.99295,1.0,1.0,1.0,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.09862,0.99486,1.0,1.0,0.98628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98983,1.0,1.0,1.0,1.0,1.0,1.0,0.74613,0.0,0.0,1.0,1.0,1.0,1.0,0.99441,0.99254,0.99341,1.0,0.99149,0.99536,1.0,0.99485,0.99491,1.0,1.0,1.0,1.0,0.99049,0.97398,0.0,0.0,1.0,0.98342,0.98516,0.98327,0.97742,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.9852,0.99217,1.0,1.0,0.99163,1.0,0.98966,0.0,0.0,
54,1.0,0.98903,0.99262,0.99433,1.0,0.98744,1.0,1.0,0.98573,1.0,1.0,1.0,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.10238,0.99486,1.0,1.0,0.98628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98987,1.0,1.0,1.0,1.0,1.0,1.0,0.73478,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99254,0.99341,1.0,0.99149,0.99536,1.0,1.0,0.99491,1.0,1.0,1.0,1.0,0.99049,0.97415,0.0,0.0,1.0,0.98399,0.98516,0.98222,0.97708,1.0,1.0,0.99009,0.98076,1.0,1.0,0.98621,0.98358,0.98523,0.99217,1.0,1.0,0.99163,1.0,0.98976,0.0,0.0,
55,1.0,0.98929,0.99262,0.99453,1.0,0.98744,1.0,1.0,0.98581,1.0,1.0,1.0,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.10403,0.99487,1.0,1.0,0.98629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98998,1.0,1.0,1.0,1.0,1.0,1.0,0.73478,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.99149,0.99536,1.0,1.0,0.99483,1.0,1.0,1.0,1.0,0.99049,0.97415,0.0,0.0,1.0,0.98369,0.98516,0.98154,0.97711,1.0,1.0,0.99009,0.98076,1.0,1.0,0.98621,0.98358,0.98537,0.99217,1.0,1.0,0.99163,1.0,0.98966,0.0,0.0,
56,1.0,0.98929,0.99262,0.99464,1.0,0.98671,1.0,1.0,0.98591,1.0,1.0,0.99393,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.10441,0.99487,1.0,1.0,0.98629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902,1.0,1.0,1.0,1.0,1.0,1.0,0.74613,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.99149,0.99535,1.0,0.99489,0.99483,1.0,1.0,1.0,1.0,0.99049,0.97375,0.0,0.0,1.0,0.9837,0.98516,0.98073,0.977,1.0,1.0,0.99009,0.9809,1.0,1.0,0.98621,0.98358,0.9854,0.99217,1.0,1.0,0.99163,1.0,0.98972,0.0,0.0,
57,1.0,0.98915,0.99262,0.99453,1.0,0.98626,1.0,1.0,0.99313,1.0,1.0,0.99419,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.11025,0.99487,1.0,1.0,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902,1.0,1.0,1.0,1.0,1.0,1.0,0.75742,0.0,0.0,1.0,1.0,1.0,1.0,0.99381,0.99237,0.99341,1.0,0.99149,0.99536,1.0,0.99489,0.99483,1.0,1.0,1.0,1.0,0.99049,0.97334,0.0,0.0,1.0,0.9837,0.98516,0.97539,0.97707,1.0,1.0,0.99009,0.9809,1.0,1.0,0.98621,0.98358,0.9865,0.99217,1.0,1.0,0.99163,1.0,0.98979,0.0,0.0,
58,1.0,0.98903,0.99249,0.99444,1.0,0.98648,1.0,1.0,0.99319,1.0,1.0,0.99405,0.99614,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.1133,1.0,1.0,1.0,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99026,1.0,1.0,1.0,1.0,1.0,1.0,0.76905,0.0,0.0,1.0,1.0,1.0,1.0,0.99391,0.99237,0.99341,1.0,0.99149,0.99542,1.0,0.99488,0.99475,1.0,1.0,1.0,1.0,0.99049,0.97336,0.0,0.0,1.0,0.98371,0.98516,0.97592,0.97711,1.0,1.0,0.99009,0.9809,1.0,1.0,0.98621,0.98358,0.98669,0.99217,1.0,1.0,0.99163,1.0,0.98992,0.0,0.0,
59,1.0,0.98886,0.99249,0.99464,1.0,0.98648,1.0,1.0,0.99322,1.0,1.0,0.99419,0.99608,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.12222,1.0,1.0,1.0,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99026,1.0,1.0,1.0,1.0,1.0,1.0,0.76905,0.0,0.0,1.0,1.0,1.0,1.0,0.99454,0.99237,0.99341,1.0,0.99149,0.99548,1.0,1.0,0.99467,1.0,1.0,1.0,1.0,0.99049,0.97336,0.0,0.0,1.0,0.98372,0.98516,0.97536,0.97711,1.0,1.0,0.99009,0.9809,1.0,1.0,0.98621,0.98358,0.98658,0.99217,1.0,1.0,0.99163,1.0,0.98997,0.0,0.0,
60,1.0,0.98899,0.99233,0.99473,1.0,0.98716,1.0,1.0,0.99348,1.0,1.0,0.99448,0.99601,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.1255,1.0,1.0,1.0,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99036,1.0,1.0,1.0,1.0,1.0,1.0,0.77612,0.0,0.0,1.0,1.0,1.0,1.0,0.9947,0.99237,0.99341,1.0,0.99149,1.0,1.0,1.0,0.99451,1.0,1.0,1.0,1.0,0.99049,0.97337,0.0,0.0,1.0,0.98348,0.98516,0.97475,0.97717,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.9866,0.98612,1.0,1.0,0.99163,1.0,0.98997,0.0,0.0,
61,1.0,0.98886,0.99233,0.99464,1.0,0.98734,1.0,1.0,0.99348,1.0,1.0,0.99432,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.1239,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99041,1.0,1.0,1.0,1.0,1.0,1.0,0.78688,0.0,0.0,1.0,1.0,1.0,1.0,0.9908,0.99237,0.99341,1.0,0.99149,1.0,1.0,1.0,0.99427,1.0,1.0,1.0,1.0,0.99049,0.97337,0.0,0.0,1.0,0.98349,0.98516,0.97466,0.9772,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.9866,0.99217,1.0,1.0,0.99163,1.0,0.98997,0.0,0.0,
62,1.0,0.98899,0.99262,0.99473,1.0,0.98784,1.0,1.0,0.99352,1.0,1.0,0.99447,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.11607,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9905,1.0,1.0,1.0,1.0,1.0,1.0,0.79803,0.0,0.0,1.0,1.0,1.0,1.0,0.99519,0.99237,0.99341,1.0,0.99149,1.0,1.0,1.0,0.99427,1.0,1.0,1.0,1.0,0.99049,0.97336,0.0,0.0,1.0,0.98376,0.97837,0.97434,0.97722,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.99071,0.99217,1.0,1.0,0.99229,1.0,0.98933,0.0,0.0,
63,1.0,0.98899,0.99262,0.99473,1.0,0.98784,1.0,1.0,0.99353,1.0,1.0,0.99447,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.10553,1.0,1.0,1.0,0.98631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99053,1.0,1.0,1.0,1.0,1.0,1.0,0.83427,0.0,0.0,1.0,1.0,1.0,1.0,0.99533,0.99237,0.99341,1.0,0.99149,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97336,0.0,0.0,1.0,0.98336,0.97837,0.97468,0.97721,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.99073,0.99217,1.0,1.0,0.9923,1.0,0.98938,0.0,0.0,
64,1.0,0.98886,0.99262,0.99473,1.0,0.98784,1.0,1.0,0.9935,1.0,1.0,0.99461,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.10605,1.0,1.0,1.0,0.9863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9914,1.0,1.0,1.0,1.0,1.0,1.0,0.85371,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.99149,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97336,0.0,0.0,1.0,0.98379,0.97837,0.9746,0.97724,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.99077,0.99217,1.0,1.0,0.99233,1.0,0.98937,0.0,0.0,
65,1.0,0.99427,0.99262,0.99473,1.0,0.98784,1.0,1.0,1.0,1.0,1.0,0.99461,1.0,1.0,0.99297,1.0,1.0,1.0,1.0,0.0,0.10156,1.0,1.0,1.0,0.99299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99137,1.0,1.0,1.0,1.0,1.0,1.0,0.88616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.99237,0.99341,1.0,0.99149,1.0,1.0,1.0,0.99419,1.0,1.0,1.0,1.0,0.99049,0.97303,0.0,0.0,1.0,0.98383,0.97797,0.9746,0.97725,1.0,1.0,0.99009,0.98598,1.0,1.0,0.98621,0.98358,0.99067,0.99217,1.0,1.0,0.99233,1.0,0.98938,0.0,0.0,
