epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
31,0.94349,0.98841,0.42369,0.96683,1.0,0.98809,1.0,0.99385,0.97758,0.97957,1.0,0.99275,1.0,0.99186,0.99783,0.99126,0.88948,0.79123,1.0,0.0,0.0,0.88374,0.8044,0.9651,0.98621,0.8541,1.0,0.72222,0.98808,0.99783,1.0,1.0,0.99887,0.88356,1.0,0.99151,0.7265,0.11953,0.1845,0.37374,0.0,0.0,0.0,1.0,1.0,1.0,0.99454,0.98646,0.99254,1.0,0.98723,0.99322,0.99042,0.99189,0.77483,0.90833,0.98702,1.0,1.0,1.0,0.98184,0.36623,0.0,0.0,0.60408,0.74206,0.98325,0.97179,0.94864,1.0,1.0,0.99165,0.98253,0.99247,1.0,0.98621,0.97878,0.94081,0.98552,1.0,0.99245,0.72731,0.32387,0.0,0.0,0.0,
32,0.95519,0.9944,0.40685,0.93894,1.0,0.98177,1.0,0.99352,0.99245,0.99055,1.0,0.99262,1.0,0.99186,1.0,1.0,0.89306,0.8,1.0,0.0,0.0,0.88848,0.87411,0.98817,0.98598,0.92074,1.0,0.78788,0.98808,0.99565,1.0,1.0,1.0,0.93512,1.0,1.0,0.72127,0.12492,0.19802,0.3671,0.0,0.0,0.0,1.0,1.0,1.0,0.99454,0.98646,0.98602,1.0,0.99356,0.99322,0.99532,0.99189,0.93983,0.95232,0.99267,1.0,1.0,0.99331,0.98184,0.50709,0.0,0.0,0.81864,0.88968,0.98418,0.95571,0.97464,1.0,1.0,0.99165,0.98238,0.99247,1.0,0.98598,0.97833,0.93418,0.99217,1.0,0.99244,0.70932,0.39468,0.0,0.0,0.0,
33,0.93909,0.9944,0.43903,0.95204,1.0,0.98154,1.0,1.0,0.99263,0.99054,1.0,0.99275,1.0,0.99186,1.0,1.0,0.89814,0.82558,1.0,0.0,0.0,0.91413,0.92276,0.99377,0.98598,0.9814,1.0,0.96107,0.99401,0.99565,0.9897,1.0,1.0,0.9724,1.0,1.0,0.72169,0.13904,0.20361,0.44559,0.0,0.0,0.0,1.0,1.0,1.0,0.99456,0.98632,0.99237,1.0,0.99356,0.99322,0.99493,0.99189,0.97498,0.994,0.99796,1.0,1.0,0.98632,0.98184,0.61171,0.0,0.0,0.9367,0.92225,0.98418,0.95794,0.97245,1.0,1.0,0.99165,0.98238,0.99197,1.0,0.97899,0.97833,0.9691,0.99217,1.0,1.0,0.69561,0.41215,0.0,0.0,0.0,
34,0.94012,0.9944,0.5308,0.96433,1.0,0.98787,1.0,1.0,0.99285,0.99081,1.0,0.99275,1.0,0.99186,1.0,1.0,0.89025,0.8,1.0,0.0,0.0,0.88667,0.92953,0.99851,0.98598,1.0,1.0,1.0,0.99401,1.0,0.9896,1.0,1.0,0.97954,1.0,1.0,0.75985,0.17514,0.20033,0.598,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.97985,0.99237,1.0,0.99368,0.99341,0.99564,0.99178,0.99479,0.99111,1.0,1.0,1.0,0.97963,0.98227,0.70022,0.0,0.0,0.97535,0.97333,0.98418,0.94754,0.97546,1.0,1.0,0.99165,0.98215,0.99098,1.0,0.97901,0.97765,0.96187,0.99217,1.0,1.0,0.73869,0.44142,0.0,0.0,0.0,
35,0.93817,0.9944,0.56189,0.9828,1.0,0.9878,1.0,1.0,0.99226,0.99082,1.0,0.99275,1.0,0.99208,1.0,1.0,0.91223,0.8,1.0,0.0,0.0,0.90804,0.96542,0.99126,0.98598,1.0,1.0,1.0,0.99401,1.0,0.98961,1.0,1.0,0.97962,1.0,1.0,0.84072,0.30636,0.21834,0.72614,0.00967,0.0,0.0,1.0,1.0,1.0,1.0,0.98094,0.99237,1.0,0.99405,0.99341,0.99556,0.99152,1.0,0.99491,1.0,1.0,1.0,0.98607,0.98227,0.70357,0.0,0.0,0.98689,0.986,0.98418,0.9437,0.9786,1.0,1.0,0.99165,0.98249,0.99098,1.0,0.97903,0.97742,0.98825,0.99217,1.0,1.0,0.74359,0.53205,0.0,0.0,0.0,
36,0.9317,0.9944,0.57487,0.98509,1.0,0.98791,1.0,1.0,0.99158,0.99082,1.0,0.99275,1.0,1.0,1.0,1.0,0.94752,0.88153,1.0,0.0,0.0,0.91382,0.94609,0.99851,0.98598,1.0,1.0,1.0,0.99413,1.0,0.98962,1.0,1.0,0.98934,1.0,1.0,0.86719,0.66237,0.26643,0.83484,0.08355,0.0,0.0,1.0,1.0,1.0,1.0,0.98273,0.99237,1.0,0.99424,0.99341,0.99562,0.98073,1.0,0.99008,1.0,1.0,1.0,0.99344,0.98265,0.75104,0.0,0.0,0.98689,0.98655,0.98372,0.94419,0.9786,1.0,1.0,0.99165,0.98264,0.99098,1.0,0.97906,0.97709,0.98387,0.99217,1.0,1.0,0.57972,0.56059,0.0,0.0,0.0,
37,0.91034,0.9944,0.58827,0.98623,1.0,0.98803,1.0,1.0,0.99158,0.99082,1.0,1.0,1.0,1.0,1.0,1.0,0.98702,0.91979,1.0,0.0,0.0,0.95017,0.97908,0.99851,0.98598,1.0,1.0,1.0,0.99446,1.0,0.98964,1.0,1.0,0.99543,1.0,1.0,0.87372,0.76619,0.31652,0.83579,0.12231,0.0,0.0,1.0,1.0,1.0,1.0,0.9789,0.99237,0.9934,0.99424,0.99341,0.9957,0.98113,1.0,0.98989,1.0,1.0,1.0,0.99344,0.98265,0.83553,0.0,0.0,0.98206,0.98664,0.98305,0.93678,0.97821,1.0,1.0,0.99165,0.982,0.99098,1.0,0.9724,0.97709,0.9891,0.99217,1.0,1.0,0.60663,0.60247,0.0,0.0,0.0,
38,0.8914,0.9944,0.61389,0.98691,1.0,0.9881,1.0,1.0,0.99159,0.99084,1.0,0.99275,1.0,1.0,1.0,1.0,0.98881,0.93239,1.0,0.0,0.0,0.95493,0.98784,1.0,0.98598,1.0,1.0,1.0,0.99425,1.0,0.98968,1.0,1.0,0.99186,1.0,1.0,0.87372,0.98166,0.38426,0.83852,0.1661,0.0,0.0,1.0,1.0,1.0,1.0,0.98427,0.99219,1.0,0.99409,0.99341,0.99554,0.98114,1.0,0.99499,1.0,1.0,1.0,0.99356,0.98227,0.84698,0.0,0.0,0.98229,0.98652,0.9834,0.94441,0.97866,1.0,1.0,0.99165,0.98167,0.99098,1.0,0.97244,0.97709,0.98387,0.99217,1.0,1.0,0.63305,0.67737,0.0,0.0,0.0,
39,0.88757,0.9944,0.67406,0.98582,1.0,0.98837,1.0,1.0,0.9916,1.0,1.0,0.99275,1.0,1.0,1.0,1.0,0.99796,0.94622,1.0,0.0,0.0,0.96605,0.98467,1.0,0.98621,1.0,1.0,1.0,0.99413,1.0,0.98944,1.0,1.0,0.99187,1.0,1.0,0.87397,0.98683,0.444,0.8328,0.18838,0.0,0.0,1.0,1.0,1.0,0.9944,0.98875,0.99219,1.0,0.99409,0.99341,0.99554,0.98115,1.0,0.99491,1.0,1.0,1.0,0.99375,0.98227,0.88409,0.0,0.0,0.99503,0.98167,0.98228,0.94573,0.97894,1.0,1.0,0.99165,0.982,0.99098,1.0,0.97293,0.97709,0.9891,0.99217,1.0,1.0,0.68348,0.7615,0.0,0.0,0.0,
40,0.88692,0.9944,0.77868,0.99067,0.98708,0.98837,1.0,1.0,0.99162,1.0,1.0,0.99275,1.0,1.0,1.0,1.0,1.0,0.97186,1.0,0.0,0.0,0.97024,0.99059,1.0,0.98598,1.0,1.0,1.0,0.99413,1.0,0.98949,1.0,1.0,0.99566,1.0,1.0,0.89091,1.0,0.68033,0.84813,0.25169,0.0,0.0,1.0,1.0,1.0,0.9944,0.98912,0.99219,1.0,0.99409,0.99341,0.99547,0.98059,1.0,0.99491,1.0,1.0,1.0,0.9939,0.98227,0.88593,0.0,0.0,0.99503,0.96961,0.98208,0.94865,0.97879,1.0,1.0,0.99145,0.982,0.99098,1.0,0.97293,0.98358,0.9891,0.99217,1.0,1.0,0.78987,0.78119,0.02129,0.0,0.0,
41,0.88578,0.9944,0.77583,0.99267,0.98672,0.98856,1.0,1.0,0.99164,1.0,1.0,0.99275,1.0,1.0,1.0,1.0,1.0,0.98073,1.0,0.0,0.0,0.9791,0.99218,1.0,0.98598,1.0,1.0,1.0,0.99413,1.0,0.98954,1.0,1.0,0.99566,1.0,1.0,0.93045,1.0,0.80944,0.86389,0.29623,0.0,0.0,1.0,1.0,1.0,0.9944,0.98936,0.99219,1.0,0.99391,0.99341,0.99547,0.98034,1.0,0.99483,1.0,1.0,1.0,1.0,0.98227,0.89944,0.0,0.0,0.99514,0.97494,0.98341,0.95492,0.97879,1.0,1.0,0.99165,0.98117,0.99098,1.0,0.97559,0.98358,0.9891,0.99217,1.0,1.0,0.832,0.88735,0.04281,0.0,0.0,
42,0.88578,0.9944,0.83272,0.99267,0.99315,0.98856,1.0,1.0,0.99167,1.0,1.0,0.99275,1.0,1.0,1.0,1.0,1.0,0.99858,1.0,0.0,0.0,0.99217,1.0,1.0,0.98645,1.0,1.0,1.0,0.99413,1.0,0.98959,1.0,1.0,0.99566,1.0,1.0,0.94626,1.0,0.88504,0.87274,0.30756,0.0,0.0,1.0,1.0,1.0,0.99427,0.989,0.99219,1.0,0.99409,0.99341,0.9907,1.0,1.0,0.99483,1.0,1.0,1.0,1.0,0.98265,0.8657,0.0,0.0,0.99514,0.97483,0.98228,0.96091,0.97866,1.0,1.0,0.99165,0.98084,0.99098,1.0,0.97395,0.98358,0.98387,0.99217,1.0,1.0,0.91186,0.97497,0.08029,0.0,0.0,
43,0.88884,0.9944,0.85889,0.99392,0.99301,0.98856,1.0,1.0,0.9917,1.0,1.0,0.99275,1.0,1.0,0.99252,1.0,1.0,1.0,1.0,0.0,0.0,0.98846,1.0,1.0,0.98645,1.0,1.0,1.0,0.99413,1.0,0.98968,1.0,1.0,0.99566,1.0,1.0,0.98684,1.0,0.93967,0.88114,0.39669,0.0,0.0,1.0,1.0,1.0,1.0,0.98871,0.99219,1.0,0.99436,0.99322,0.98595,1.0,1.0,0.99483,1.0,1.0,1.0,1.0,0.98265,0.97553,0.0,0.0,0.99514,0.97515,0.98014,0.96603,0.97866,1.0,1.0,0.99165,0.9815,0.99098,1.0,0.9806,0.98358,0.9891,0.99217,1.0,1.0,0.97366,0.99365,0.07768,0.0,0.0,
44,0.90135,0.9944,0.87237,0.99392,0.993,0.98871,1.0,1.0,0.99174,1.0,1.0,0.99275,1.0,1.0,0.99275,1.0,1.0,1.0,1.0,0.0,0.0,0.97131,1.0,1.0,0.98669,1.0,1.0,1.0,0.99413,1.0,0.98977,1.0,1.0,0.99572,1.0,1.0,0.99565,1.0,0.97252,0.89367,0.44697,0.0,0.0,1.0,1.0,1.0,1.0,0.98884,0.99219,1.0,0.99437,0.99322,0.98181,1.0,1.0,0.99483,1.0,1.0,1.0,0.99418,0.98265,0.98152,0.0,0.0,0.98803,0.97617,0.98014,0.97197,0.97942,1.0,1.0,0.99145,0.98167,0.99098,1.0,0.97979,0.98358,0.9891,0.99232,1.0,1.0,0.99252,0.99378,0.101,0.0,0.0,
45,0.89981,0.99398,0.89098,0.99352,0.99282,0.98869,1.0,1.0,0.99175,1.0,1.0,0.99288,1.0,1.0,0.99276,1.0,1.0,1.0,1.0,0.0,0.0,0.96256,1.0,1.0,0.98783,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99572,1.0,1.0,1.0,1.0,0.98298,0.89754,0.57733,0.0,0.0,1.0,1.0,1.0,1.0,0.98897,0.99219,1.0,0.99422,0.99304,0.98182,1.0,1.0,0.99491,1.0,1.0,1.0,0.99418,0.98265,0.98169,0.0,0.0,0.99288,0.97503,0.98105,0.96854,0.97773,1.0,1.0,0.99145,0.98135,0.99098,1.0,0.9802,0.98358,0.98357,0.99232,1.0,1.0,1.0,0.99378,0.16475,0.0,0.0,
46,0.91388,0.99359,0.92033,0.9934,0.99285,0.98869,1.0,1.0,1.0,1.0,1.0,0.99288,1.0,1.0,0.99276,1.0,1.0,1.0,1.0,0.0,0.0,0.94584,1.0,1.0,0.98824,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99572,1.0,1.0,1.0,1.0,0.97195,0.9087,0.81239,0.0,0.0,1.0,1.0,1.0,1.0,0.98897,0.99184,1.0,0.99424,0.99304,0.98174,1.0,1.0,0.99499,1.0,1.0,1.0,0.99406,0.98265,0.98186,0.0,0.0,0.99299,0.97504,0.98058,0.9711,0.97718,1.0,1.0,0.99145,0.98074,0.99098,1.0,0.97437,0.98358,0.98382,0.99232,1.0,1.0,1.0,0.99378,0.0942,0.0,0.0,
47,0.9219,0.99359,0.94019,0.9934,0.99248,0.98883,1.0,1.0,1.0,1.0,1.0,0.99288,1.0,1.0,0.99253,1.0,1.0,1.0,1.0,0.0,0.0,0.95583,1.0,1.0,0.98816,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99572,1.0,1.0,1.0,1.0,0.98929,0.91119,0.83279,0.0,0.0,1.0,1.0,1.0,1.0,0.98846,0.99184,1.0,1.0,0.99304,0.98085,1.0,1.0,0.99507,1.0,1.0,1.0,0.99406,0.98302,0.9846,0.0,0.0,0.99299,0.97337,0.98027,0.97268,0.97675,1.0,1.0,0.99145,0.98167,0.99098,1.0,0.9744,0.98358,0.98383,0.99232,1.0,0.99213,1.0,0.99378,0.19879,0.0,0.0,
48,0.92554,0.99343,0.93677,0.9934,0.9925,0.98897,1.0,1.0,0.99197,1.0,1.0,0.99304,1.0,1.0,0.99169,1.0,1.0,1.0,1.0,0.0,0.0,0.95191,1.0,1.0,0.98865,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99572,1.0,1.0,1.0,1.0,0.98929,0.91357,0.8866,0.0,0.0,1.0,1.0,1.0,1.0,0.98846,0.99167,1.0,1.0,0.99263,0.98132,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,0.99208,0.98721,0.0,0.0,0.99299,0.97337,0.98027,0.97351,0.97707,1.0,1.0,0.99145,0.98074,0.99098,1.0,0.98067,0.99163,0.98384,0.99232,1.0,0.98545,1.0,0.99378,0.24669,0.0,0.0,
49,0.90891,0.99343,0.92931,0.9934,1.0,0.98837,1.0,1.0,1.0,1.0,1.0,0.99304,1.0,1.0,0.99103,1.0,1.0,1.0,1.0,0.0,0.0,0.91857,1.0,1.0,0.98893,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99579,1.0,1.0,1.0,1.0,0.99077,0.90853,0.94495,0.0,0.0,1.0,1.0,1.0,1.0,0.98846,0.99149,1.0,1.0,0.99263,0.98132,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,0.99208,0.98927,0.0,0.0,0.99299,0.97434,0.98076,0.97268,0.97694,1.0,1.0,0.99145,0.97986,0.99098,1.0,0.98218,0.99163,0.98385,0.99217,1.0,0.9785,1.0,0.99365,0.30287,0.0,0.0,
50,0.92554,0.99343,0.94324,0.99331,1.0,0.98811,1.0,1.0,1.0,1.0,1.0,0.99304,1.0,1.0,0.99105,1.0,1.0,1.0,1.0,0.0,0.0,0.90872,1.0,1.0,0.98853,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99579,1.0,1.0,1.0,1.0,0.99255,0.91038,0.9908,0.0,0.0,1.0,1.0,1.0,1.0,0.98892,0.99131,1.0,1.0,0.98377,0.9814,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,0.99208,0.98914,0.0,0.0,0.99299,0.97386,0.98027,0.9711,0.97694,1.0,1.0,0.99122,0.97986,0.99098,1.0,0.98878,0.99163,0.98409,0.99217,1.0,0.97843,1.0,1.0,0.318,0.0,0.0,
51,0.94596,0.99343,0.9675,0.99331,1.0,0.98582,1.0,1.0,1.0,1.0,1.0,0.99304,1.0,1.0,0.99106,1.0,1.0,1.0,1.0,0.0,0.0,0.91502,1.0,1.0,0.98816,1.0,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,0.99579,1.0,1.0,1.0,1.0,0.9911,0.912,0.99927,0.0,0.0,1.0,1.0,1.0,1.0,0.98921,0.99131,1.0,1.0,0.98377,0.98643,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,0.99208,0.98914,0.0,0.0,0.98787,0.97342,0.97979,0.9711,0.97766,1.0,1.0,0.99122,0.97986,0.99155,1.0,0.98873,0.99163,0.98413,0.99217,1.0,0.97845,1.0,1.0,0.35555,0.0,0.0,
52,0.9587,0.99343,0.97996,0.99331,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99317,1.0,1.0,0.99108,1.0,1.0,1.0,1.0,0.0,0.0,0.92276,1.0,1.0,0.98803,1.0,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,0.99587,1.0,1.0,1.0,1.0,0.99258,0.912,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98937,0.99131,1.0,1.0,0.98325,0.99052,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,0.99208,0.9895,0.0,0.0,0.98747,0.97342,0.97948,0.97558,0.97694,1.0,1.0,0.99122,0.97986,0.99158,1.0,0.98878,0.99163,0.98415,0.99217,1.0,0.98448,1.0,1.0,0.3752,0.0,0.0,
53,0.973,0.99343,0.99121,0.99331,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99317,1.0,1.0,0.99108,1.0,1.0,1.0,1.0,0.0,0.0,0.95331,1.0,1.0,0.98802,1.0,1.0,1.0,0.99413,1.0,1.0,1.0,1.0,0.99587,1.0,1.0,1.0,1.0,0.99407,0.912,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98466,0.99131,1.0,1.0,0.98325,0.9895,1.0,1.0,0.98934,1.0,1.0,1.0,1.0,0.99208,0.98927,0.0,0.0,0.98726,0.97292,0.97879,0.97751,0.97909,1.0,1.0,0.99122,0.97986,0.99163,1.0,0.98873,0.99163,0.98907,0.99217,1.0,0.98449,1.0,1.0,0.44805,0.0,0.0,
54,0.99264,0.99343,0.99093,0.99331,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99109,1.0,1.0,1.0,1.0,0.0,0.0,0.95356,1.0,1.0,0.98802,1.0,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,0.99579,1.0,1.0,1.0,1.0,0.99407,0.91697,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98465,0.99131,1.0,1.0,0.98302,0.99467,1.0,1.0,0.99507,1.0,1.0,1.0,1.0,0.99208,0.98914,0.0,0.0,0.98649,0.97298,0.97875,0.97455,0.97948,1.0,1.0,0.99098,0.97986,0.99167,1.0,0.98878,0.99163,0.98908,0.99217,1.0,0.98452,1.0,1.0,0.49113,0.0,0.0,
55,0.99645,0.99343,0.99249,0.99331,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99109,1.0,1.0,1.0,1.0,0.0,0.0,0.95222,1.0,1.0,0.98802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99572,1.0,1.0,1.0,1.0,0.99574,0.91811,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98579,0.99131,1.0,1.0,0.98302,0.99467,1.0,1.0,0.98934,1.0,1.0,1.0,1.0,0.99208,0.98901,0.0,0.0,0.98669,0.97398,0.98035,0.97936,0.97955,1.0,1.0,0.99098,0.97986,0.99171,1.0,0.98824,0.99163,0.98908,0.99217,1.0,0.98455,1.0,1.0,0.5441,0.0,0.0,
56,1.0,0.99343,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99111,1.0,1.0,1.0,1.0,0.0,0.0,0.95691,1.0,1.0,0.98802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99579,1.0,1.0,1.0,1.0,0.99702,0.91811,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98993,0.99131,1.0,1.0,0.98227,0.99467,1.0,1.0,0.98406,1.0,1.0,1.0,1.0,0.99208,0.98914,0.0,0.0,0.98729,0.97354,0.97997,0.97936,0.9796,1.0,1.0,0.99098,0.97986,0.99172,1.0,0.98824,0.99163,0.98909,0.99232,1.0,0.99165,1.0,1.0,0.58664,0.0,0.0,
57,1.0,0.99343,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.9937,1.0,1.0,0.99111,1.0,1.0,1.0,1.0,0.0,0.0,0.96693,1.0,1.0,0.98802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99612,1.0,1.0,1.0,1.0,1.0,0.91384,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98528,0.99131,1.0,1.0,0.98184,0.99467,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98914,0.0,0.0,0.98731,0.97378,0.97997,0.97331,0.9786,1.0,1.0,0.99098,0.97986,0.99175,1.0,0.98824,0.99163,0.98909,0.99244,1.0,0.99165,1.0,1.0,0.68477,0.0,0.0,
58,1.0,0.99343,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99375,1.0,1.0,0.99112,1.0,1.0,1.0,1.0,0.0,0.0,0.97266,1.0,1.0,0.98802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99608,1.0,1.0,1.0,1.0,1.0,0.91006,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.98568,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98888,0.0,0.0,0.98711,0.97356,0.97992,0.97959,0.979,1.0,1.0,0.99098,0.97986,0.9918,1.0,0.98824,0.99163,0.98909,0.99244,1.0,0.98125,1.0,1.0,0.79207,0.0,0.0,
59,1.0,0.99343,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99393,1.0,1.0,0.99113,1.0,1.0,1.0,1.0,0.0,0.0,0.99887,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99609,1.0,1.0,1.0,1.0,1.0,0.912,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9851,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98888,0.0,0.0,0.9873,0.97364,0.97912,0.98083,0.979,1.0,1.0,0.99098,0.97986,0.99182,1.0,0.98842,0.99163,0.99484,0.99244,1.0,0.98125,1.0,1.0,0.83736,0.0,0.0,
60,1.0,0.9933,0.99249,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99402,1.0,1.0,0.99114,1.0,1.0,1.0,1.0,0.0,0.0,0.99784,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91697,0.99927,0.0,0.0,1.0,1.0,1.0,1.0,0.98503,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98339,1.0,1.0,1.0,1.0,0.99208,0.98888,0.0,0.0,0.98669,0.97456,0.97881,0.98682,0.98026,1.0,1.0,0.99098,0.97986,0.99186,1.0,0.98824,0.99163,0.99484,0.99244,1.0,0.9813,1.0,1.0,0.85761,0.0,0.0,
61,1.0,0.9933,0.99233,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99397,1.0,1.0,0.99116,1.0,1.0,1.0,1.0,0.0,0.0,0.9969,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91595,0.99779,0.0,0.0,1.0,1.0,1.0,1.0,0.98521,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98888,0.0,0.0,0.99395,0.97458,0.97881,0.98562,0.98024,1.0,1.0,0.99098,0.97976,0.99189,1.0,0.98289,0.99163,0.99484,0.99244,1.0,0.99165,1.0,1.0,0.88962,0.0,0.0,
62,1.0,0.9933,0.9922,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99409,1.0,1.0,0.99136,1.0,1.0,1.0,1.0,0.0,0.0,0.9969,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91595,0.99779,0.0,0.0,1.0,1.0,1.0,1.0,0.98589,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98888,0.0,0.0,0.99346,0.9743,0.97905,0.98682,0.98026,1.0,1.0,0.99079,0.97976,0.99194,1.0,0.98291,0.99163,0.99484,0.99257,1.0,0.99165,1.0,1.0,0.90876,0.0,0.0,
63,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99411,1.0,1.0,0.99137,1.0,1.0,1.0,1.0,0.0,0.0,0.99784,1.0,1.0,0.99401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91697,0.99779,0.0,0.0,1.0,1.0,1.0,1.0,0.98588,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98856,0.0,0.0,0.99385,0.97434,0.97953,0.98682,0.979,1.0,1.0,0.99079,0.97976,0.99197,1.0,0.98292,0.99163,0.99484,0.99257,1.0,0.99165,1.0,1.0,0.94639,0.0,0.0,
64,1.0,0.9933,0.99207,0.99309,1.0,0.98552,1.0,1.0,1.0,1.0,1.0,0.99404,1.0,1.0,0.99137,1.0,1.0,1.0,1.0,0.0,0.0,0.99887,1.0,1.0,0.9938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92083,0.99927,0.0,0.0,1.0,1.0,1.0,1.0,0.99037,0.99131,1.0,1.0,0.98184,1.0,1.0,1.0,0.98352,1.0,1.0,1.0,1.0,0.99208,0.98822,0.0,0.0,0.99347,0.97594,0.98573,0.98682,0.979,1.0,1.0,0.99098,0.97976,0.99197,1.0,0.98295,0.98358,0.99484,0.99244,1.0,0.99165,1.0,1.0,0.95379,0.0,0.0,
