epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
33,0.995,0.99474,0.99474,0.99545,1.0,0.985,1.0,1.0,0.99375,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.98462,1.0,1.0,0.94667,0.72,0.99444,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.99412,1.0,0.99412,0.99375,0.996,0.99231,1.0,0.996,1.0,1.0,1.0,0.99,0.9875,0.945,0.0,0.0,0.99048,0.98947,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98333,0.99615,0.995,1.0,1.0,0.96111,0.98333,0.0,0.0,0.0,
34,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.99375,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.98462,1.0,1.0,0.94667,0.85333,0.98889,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,0.99412,0.99375,0.996,0.99231,1.0,0.992,1.0,1.0,1.0,0.985,0.9875,0.99,0.0,0.0,0.98571,0.98947,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98333,0.99231,0.995,1.0,1.0,0.96667,0.98889,0.0,0.0,0.0,
35,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.99375,0.99231,1.0,0.99474,1.0,0.99375,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.98462,1.0,1.0,0.94667,0.98667,0.98333,1.0,0.15385,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,0.99412,0.99375,0.996,0.99231,1.0,0.996,1.0,1.0,1.0,0.99,0.9875,0.99,0.0,0.0,0.99048,0.98947,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98333,0.99231,0.995,1.0,1.0,0.97222,0.98889,0.0,0.0,0.0,
36,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.99375,0.99231,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99231,1.0,1.0,0.94667,1.0,0.99444,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,0.99412,0.99375,0.996,0.98462,1.0,0.992,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99048,0.98947,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98333,0.98846,0.995,1.0,1.0,0.97778,0.99444,0.0,0.0,0.0,
37,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.99375,0.99231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99615,1.0,1.0,0.94667,1.0,1.0,1.0,0.57308,0.0,0.0,1.0,1.0,1.0,1.0,0.98,0.99412,0.99375,0.99412,0.99375,0.996,0.98462,1.0,0.992,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.98571,0.98947,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98333,0.99231,0.995,1.0,1.0,0.99444,0.98889,0.0,0.0,0.0,
38,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.99375,0.99231,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99231,1.0,1.0,0.94667,1.0,1.0,1.0,0.57308,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,0.99412,0.99375,0.996,0.98462,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.98571,0.98947,0.98421,0.98095,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98333,0.98846,0.995,1.0,1.0,0.99444,0.98889,0.0,0.0,0.0,
39,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99231,1.0,1.0,0.94667,1.0,1.0,1.0,0.57308,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.99412,1.0,0.99412,0.99375,0.996,0.98462,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99524,0.98421,0.98421,0.97619,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98333,0.99231,0.995,1.0,1.0,0.99444,0.98333,0.0,0.0,0.0,
40,0.995,0.99474,0.99474,0.99545,0.98824,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99615,1.0,1.0,0.97333,1.0,1.0,1.0,0.57308,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.99412,1.0,0.99412,0.99375,0.996,0.98462,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99524,0.97368,0.98421,0.97619,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98889,0.99231,0.995,1.0,1.0,1.0,0.98333,0.19231,0.0,0.0,
41,0.995,0.99474,0.99474,0.99545,0.98824,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.99474,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.72692,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.99412,1.0,0.99412,0.99375,0.996,0.98462,1.0,0.996,1.0,1.0,1.0,1.0,0.9875,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.97619,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98889,0.99231,0.995,1.0,1.0,0.99444,0.98333,0.07692,0.0,0.0,
42,0.995,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.72692,0.0,0.0,1.0,1.0,1.0,0.99474,0.99,0.99412,1.0,0.99412,0.99375,0.992,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.9875,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.97619,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98889,0.98846,0.995,1.0,1.0,0.99444,0.98889,0.11538,0.0,0.0,
43,0.995,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.95769,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,0.99412,0.99375,0.988,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.9875,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98095,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98889,0.99231,0.995,1.0,1.0,1.0,0.99444,0.07692,0.0,0.0,
44,0.995,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,0.99286,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.94615,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,0.99412,0.99375,0.984,1.0,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98889,0.99231,0.995,1.0,1.0,1.0,0.99444,0.11154,0.0,0.0,
45,0.995,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.97692,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,0.99412,0.99375,0.984,1.0,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98889,0.98846,0.995,1.0,1.0,1.0,0.99444,0.26538,0.0,0.0,
46,0.995,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,0.99412,0.99375,0.984,1.0,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98889,0.98846,0.995,1.0,1.0,1.0,0.99444,0.07308,0.0,0.0,
47,1.0,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.99375,0.984,1.0,1.0,0.996,1.0,1.0,1.0,0.995,0.9875,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98095,0.98889,0.98846,0.995,1.0,0.99333,1.0,0.99444,0.30385,0.0,0.0,
48,1.0,0.99474,0.99474,0.99545,0.99412,0.99,1.0,1.0,0.99375,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.96154,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.99375,0.984,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.99444,0.98846,0.995,1.0,0.98667,1.0,0.99444,0.49615,0.0,0.0,
49,0.995,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.90476,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.99231,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.99375,0.984,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.99444,0.98846,0.995,1.0,0.98,1.0,0.99444,0.76538,0.0,0.0,
50,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.90476,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,0.99615,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.9875,0.984,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.98846,0.995,1.0,0.98,1.0,1.0,0.80385,0.0,0.0,
51,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.90476,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.9875,0.988,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.98846,0.995,1.0,0.98,1.0,1.0,0.76538,0.0,0.0,
52,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.90476,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.9875,0.992,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.98846,0.995,1.0,0.98667,1.0,1.0,0.76538,0.0,0.0,
53,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,0.992,1.0,1.0,0.992,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99231,0.995,1.0,0.98667,1.0,1.0,0.80385,0.0,0.0,
54,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,0.996,1.0,1.0,0.996,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99231,0.995,1.0,0.98667,1.0,1.0,0.80385,0.0,0.0,
55,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,0.996,1.0,1.0,0.992,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99231,0.995,1.0,0.98667,1.0,1.0,0.88462,0.0,0.0,
56,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.9875,0.996,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99231,0.995,1.0,0.99333,1.0,1.0,0.91538,0.0,0.0,
57,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,0.996,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99231,0.995,1.0,0.99333,1.0,1.0,0.95385,0.0,0.0,
58,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,0.95238,1.0,1.0,0.99048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99231,0.995,1.0,0.98667,1.0,1.0,0.99231,0.0,0.0,
59,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.98571,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99615,0.995,1.0,0.98667,1.0,1.0,0.99231,0.0,0.0,
60,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98421,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99615,0.995,1.0,0.98667,1.0,1.0,0.99231,0.0,0.0,
61,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.99444,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
62,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.99444,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
63,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.985,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98421,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.99444,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
64,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98947,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.98571,0.98889,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
65,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.99,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98947,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.98889,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
66,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.995,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99524,0.97895,0.98947,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
67,1.0,0.99474,0.99474,0.99545,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.99474,1.0,1.0,0.99333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.99524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.995,0.99412,1.0,1.0,0.9875,1.0,1.0,1.0,0.988,1.0,1.0,1.0,1.0,0.99375,0.99,0.0,0.0,0.99048,0.97895,0.98947,0.99048,0.98421,1.0,1.0,0.99333,0.98571,0.99286,1.0,0.99048,0.99444,0.99615,0.995,1.0,0.99333,1.0,1.0,0.99231,0.0,0.0,
